agent_id,x,y,z,timestep
2,5,26,0,187
2,6,26,0,188
2,7,26,0,189
2,8,26,0,190
2,9,26,0,191
2,9,25,0,192
2,10,25,0,193
2,11,25,0,194
2,12,25,0,195
2,13,25,0,196
2,14,25,0,197
2,15,25,0,198
2,16,25,0,199
3,18,12,0,0
3,18,12,0,0
3,19,12,0,1
3,20,12,0,2
3,21,12,0,3
3,22,12,0,4
3,23,12,0,5
3,24,12,0,6
3,25,12,0,7
3,25,11,0,8
3,25,10,0,9
3,25,9,0,10
3,25,8,0,11
3,25,7,0,12
3,25,6,0,13
3,25,5,0,14
3,25,4,0,15
3,26,4,0,16
3,26,3,0,17
3,27,3,0,18
3,27,4,0,19
3,27,3,0,20
3,26,3,0,21
3,25,3,0,22
3,24,3,0,23
3,23,3,0,24
3,22,3,0,25
3,21,3,0,26
3,21,4,0,27
3,21,5,0,28
3,21,6,0,29
3,20,6,0,30
3,19,6,0,31
3,18,6,0,32
3,17,6,0,33
3,16,6,0,34
3,16,7,0,35
3,16,8,0,36
3,16,9,0,37
3,16,10,0,38
3,16,11,0,39
3,16,12,0,40
3,16,11,0,41
3,17,11,0,42
3,18,11,0,43
3,19,11,0,44
3,20,11,0,45
3,21,11,0,46
3,22,11,0,47
3,23,11,0,48
3,24,11,0,49
3,25,11,0,50
3,25,10,0,51
3,25,9,0,52
3,25,8,0,53
3,25,7,0,54
3,25,6,0,55
3,25,5,0,56
3,25,4,0,57
3,26,4,0,58
3,25,4,0,59
3,24,4,0,60
3,23,4,0,61
3,22,4,0,62
3,21,4,0,63
3,21,5,0,64
3,21,6,0,65
3,20,6,0,66
3,19,6,0,67
3,18,6,0,68
3,17,6,0,69
3,16,6,0,70
3,15,6,0,71
3,15,5,0,72
3,15,5,0,73
3,15,6,0,74
3,16,6,0,75
3,17,6,0,76
3,18,6,0,77
3,19,6,0,78
3,20,6,0,79
3,21,6,0,80
3,21,5,0,81
3,21,4,0,82
3,21,3,0,83
3,20,3,0,84
3,19,3,0,85
3,19,4,0,86
3,19,3,0,87
3,20,3,0,88
3,21,3,0,89
3,22,3,0,90
3,23,3,0,91
3,24,3,0,92
3,25,3,0,93
3,26,3,0,94
3,27,3,0,95
3,27,4,0,96
3,27,3,0,97
3,26,3,0,98
3,25,3,0,99
3,24,3,0,100
3,23,3,0,101
3,22,3,0,102
3,21,3,0,103
3,21,4,0,104
3,21,5,0,105
3,21,6,0,106
3,20,6,0,107
3,19,6,0,108
3,18,6,0,109
3,17,6,0,110
3,16,6,0,111
3,15,6,0,112
3,14,6,0,113
3,14,5,0,114
3,14,6,0,115
3,13,6,0,116
3,12,6,0,117
3,11,6,0,118
3,10,6,0,119
3,9,6,0,120
3,8,6,0,121
3,7,6,0,122
3,6,6,0,123
3,5,6,0,124
3,4,6,0,125
3,3,6,0,126
3,2,6,0,127
3,2,5,0,128
3,2,4,0,129
3,3,4,0,130
3,4,4,0,131
3,5,4,0,132
3,6,4,0,133
3,7,4,0,134
3,8,4,0,135
3,8,5,0,136
3,9,5,0,137
3,9,6,0,138
3,10,6,0,139
3,11,6,0,140
3,12,6,0,141
3,13,6,0,142
3,14,6,0,143
3,15,6,0,144
3,16,6,0,145
3,16,5,0,146
3,16,6,0,147
3,17,6,0,148
3,18,6,0,149
3,19,6,0,150
3,20,6,0,151
3,21,6,0,152
3,22,6,0,153
3,23,6,0,154
3,24,6,0,155
3,25,6,0,156
3,25,5,0,157
3,25,4,0,158
3,26,4,0,159
3,26,3,0,160
3,27,3,0,161
3,27,4,0,162
3,27,3,0,163
3,26,3,0,164
3,25,3,0,165
3,24,3,0,166
3,23,3,0,167
3,22,3,0,168
3,21,3,0,169
3,20,3,0,170
3,19,3,0,171
3,18,3,0,172
3,17,3,0,173
3,16,3,0,174
3,15,3,0,175
3,14,3,0,176
3,13,3,0,177
3,12,3,0,178
3,12,4,0,179
3,12,3,0,180
3,11,3,0,181
3,10,3,0,182
3,9,3,0,183
3,8,3,0,184
3,7,3,0,185
3,6,3,0,186
3,5,3,0,187
3,4,3,0,188
3,3,3,0,189
3,2,3,0,190
3,2,4,0,191
3,3,4,0,192
3,4,4,0,193
3,5,4,0,194
3,6,4,0,195
3,7,4,0,196
3,8,4,0,197
3,9,4,0,198
3,9,5,0,199
4,19,15,0,0
4,19,15,0,0
4,20,15,0,1
4,21,15,0,2
4,22,15,0,3
4,23,15,0,4
4,24,15,0,5
4,25,15,0,6
4,25,16,0,7
4,25,17,0,8
4,25,18,0,9
4,25,19,0,10
4,25,20,0,11
4,25,21,0,12
4,25,22,0,13
4,25,23,0,14
4,25,24,0,15
4,25,25,0,16
4,26,25,0,17
4,26,26,0,18
4,27,26,0,19
4,27,25,0,20
4,27,26,0,21
4,26,26,0,22
4,25,26,0,23
4,24,26,0,24
4,23,26,0,25
4,23,25,0,26
4,23,24,0,27
4,23,23,0,28
4,23,22,0,29
4,23,21,0,30
4,23,20,0,31
4,23,19,0,32
4,23,18,0,33
4,23,17,0,34
4,23,16,0,35
4,23,15,0,36
4,23,14,0,37
4,23,13,0,38
4,23,12,0,39
4,23,11,0,40
4,23,10,0,41
4,23,9,0,42
4,23,8,0,43
4,23,7,0,44
4,22,7,0,45
4,21,7,0,46
4,21,6,0,47
4,21,5,0,48
4,21,4,0,49
4,21,3,0,50
4,20,3,0,51
4,19,3,0,52
4,18,3,0,53
4,17,3,0,54
4,16,3,0,55
4,15,3,0,56
4,14,3,0,57
4,13,3,0,58
4,12,3,0,59
4,11,3,0,60
4,11,4,0,61
4,11,3,0,62
4,10,3,0,63
4,9,3,0,64
4,8,3,0,65
4,7,3,0,66
4,6,3,0,67
4,5,3,0,68
4,4,3,0,69
4,3,3,0,70
4,2,3,0,71
4,2,4,0,72
4,3,4,0,73
4,4,4,0,74
4,5,4,0,75
4,6,4,0,76
4,7,4,0,77
4,8,4,0,78
4,9,4,0,79
4,9,5,0,80
4,9,6,0,81
4,10,6,0,82
4,11,6,0,83
4,12,6,0,84
4,13,6,0,85
4,14,6,0,86
4,15,6,0,87
4,16,6,0,88
4,17,6,0,89
4,17,5,0,90
4,17,5,0,91
4,17,6,0,92
4,16,6,0,93
4,15,6,0,94
4,14,6,0,95
4,13,6,0,96
4,12,6,0,97
4,12,7,0,98
4,12,8,0,99
4,12,9,0,100
4,12,10,0,101
4,12,11,0,102
4,12,12,0,103
4,12,11,0,104
4,13,11,0,105
4,14,11,0,106
4,15,11,0,107
4,16,11,0,108
4,17,11,0,109
4,18,11,0,110
4,19,11,0,111
4,20,11,0,112
4,21,11,0,113
4,22,11,0,114
4,23,11,0,115
4,24,11,0,116
4,25,11,0,117
4,25,10,0,118
4,25,9,0,119
4,25,8,0,120
4,25,7,0,121
4,25,6,0,122
4,25,5,0,123
4,25,4,0,124
4,26,4,0,125
4,26,3,0,126
4,27,3,0,127
4,27,4,0,128
4,27,3,0,129
4,26,3,0,130
4,25,3,0,131
4,24,3,0,132
4,23,3,0,133
4,22,3,0,134
4,21,3,0,135
4,21,4,0,136
4,21,5,0,137
4,21,6,0,138
4,20,6,0,139
4,19,6,0,140
4,19,7,0,141
4,19,8,0,142
4,19,9,0,143
4,19,10,0,144
4,19,11,0,145
4,19,12,0,146
4,19,13,0,147
4,19,14,0,148
4,19,15,0,149
4,19,16,0,150
4,19,17,0,151
4,19,18,0,152
4,19,19,0,153
4,19,20,0,154
4,20,20,0,155
4,21,20,0,156
4,22,20,0,157
4,23,20,0,158
4,24,20,0,159
4,25,20,0,160
4,25,21,0,161
4,25,22,0,162
4,25,23,0,163
4,25,24,0,164
4,25,25,0,165
4,25,26,0,166
4,26,26,0,167
4,27,26,0,168
4,27,25,0,169
4,27,25,0,170
4,27,25,0,171
4,27,26,0,172
4,26,26,0,173
4,25,26,0,174
4,24,26,0,175
4,23,26,0,176
4,22,26,0,177
4,21,26,0,178
4,21,25,0,179
4,20,25,0,180
4,19,25,0,181
4,18,25,0,182
4,17,25,0,183
4,16,25,0,184
4,15,25,0,185
4,15,24,0,186
4,15,23,0,187
4,15,22,0,188
4,15,21,0,189
4,15,20,0,190
4,15,19,0,191
4,15,20,0,192
4,14,20,0,193
4,13,20,0,194
4,12,20,0,195
4,11,20,0,196
4,10,20,0,197
4,9,20,0,198
4,8,20,0,199
5,19,8,0,0
5,19,8,0,0
5,20,8,0,1
5,20,7,0,2
5,21,7,0,3
5,22,7,0,4
5,23,7,0,5
5,24,7,0,6
5,25,7,0,7
5,25,6,0,8
5,25,5,0,9
5,25,4,0,10
5,26,4,0,11
5,25,4,0,12
5,24,4,0,13
5,23,4,0,14
5,22,4,0,15
5,21,4,0,16
5,21,3,0,17
5,20,3,0,18
5,19,3,0,19
5,18,3,0,20
5,17,3,0,21
5,16,3,0,22
5,16,4,0,23
5,16,3,0,24
5,17,3,0,25
5,18,3,0,26
5,19,3,0,27
5,20,3,0,28
5,21,3,0,29
5,22,3,0,30
5,23,3,0,31
5,24,3,0,32
5,25,3,0,33
5,26,3,0,34
5,26,4,0,35
5,25,4,0,36
5,24,4,0,37
5,23,4,0,38
5,22,4,0,39
5,21,4,0,40
5,21,5,0,41
5,21,6,0,42
5,20,6,0,43
5,19,6,0,44
5,18,6,0,45
5,17,6,0,46
5,16,6,0,47
5,15,6,0,48
5,15,7,0,49
5,15,8,0,50
5,15,9,0,51
5,15,10,0,52
5,15,11,0,53
5,15,12,0,54
5,15,12,0,55
5,15,11,0,56
5,14,11,0,57
5,14,12,0,58
5,14,13,0,59
5,13,13,0,60
5,12,13,0,61
5,11,13,0,62
5,10,13,0,63
5,9,13,0,64
5,8,13,0,65
5,7,13,0,66
5,6,13,0,67
5,5,13,0,68
5,4,13,0,69
5,3,13,0,70
5,2,13,0,71
5,2,12,0,72
5,3,12,0,73
5,4,12,0,74
5,5,12,0,75
5,6,12,0,76
5,7,12,0,77
5,8,12,0,78
5,9,12,0,79
5,9,13,0,80
5,10,13,0,81
5,11,13,0,82
5,12,13,0,83
5,13,13,0,84
5,13,14,0,85
5,13,15,0,86
5,13,16,0,87
5,13,17,0,88
5,13,18,0,89
5,13,19,0,90
5,13,20,0,91
5,14,20,0,92
5,14,21,0,93
5,14,22,0,94
5,14,23,0,95
5,14,24,0,96
5,14,25,0,97
5,14,26,0,98
5,14,25,0,99
5,13,25,0,100
5,12,25,0,101
5,11,25,0,102
5,10,25,0,103
5,9,25,0,104
5,8,25,0,105
5,7,25,0,106
5,6,25,0,107
5,5,25,0,108
5,4,25,0,109
5,3,25,0,110
5,2,25,0,111
5,2,26,0,112
5,3,26,0,113
5,4,26,0,114
5,5,26,0,115
5,6,26,0,116
5,7,26,0,117
5,8,26,0,118
5,9,26,0,119
5,9,25,0,120
5,10,25,0,121
5,11,25,0,122
5,12,25,0,123
5,13,25,0,124
5,14,25,0,125
5,15,25,0,126
5,16,25,0,127
5,17,25,0,128
5,18,25,0,129
5,19,25,0,130
5,19,26,0,131
5,19,25,0,132
5,18,25,0,133
5,17,25,0,134
5,16,25,0,135
5,15,25,0,136
5,14,25,0,137
5,13,25,0,138
5,12,25,0,139
5,11,25,0,140
5,10,25,0,141
5,9,25,0,142
5,8,25,0,143
5,7,25,0,144
5,6,25,0,145
5,6,24,0,146
5,6,23,0,147
5,6,22,0,148
5,5,22,0,149
5,4,22,0,150
5,3,22,0,151
5,2,22,0,152
5,2,21,0,153
5,2,20,0,154
5,3,20,0,155
5,4,20,0,156
5,5,20,0,157
5,6,20,0,158
5,7,20,0,159
5,8,20,0,160
5,9,20,0,161
5,10,20,0,162
5,11,20,0,163
5,12,20,0,164
5,13,20,0,165
5,13,21,0,166
5,13,22,0,167
5,13,23,0,168
5,13,24,0,169
5,13,25,0,170
5,13,26,0,171
5,13,26,0,172
5,13,25,0,173
5,14,25,0,174
5,15,25,0,175
5,16,25,0,176
5,17,25,0,177
5,17,24,0,178
5,17,23,0,179
5,17,22,0,180
5,17,21,0,181
5,17,20,0,182
5,17,19,0,183
5,17,20,0,184
5,18,20,0,185
5,19,20,0,186
5,20,20,0,187
5,21,20,0,188
5,22,20,0,189
5,23,20,0,190
5,24,20,0,191
5,25,20,0,192
5,25,21,0,193
5,25,22,0,194
5,25,23,0,195
5,25,24,0,196
5,25,25,0,197
5,26,25,0,198
5,26,26,0,199
