agent_id,x,y,z,timestep
2,21,20,0,192
2,22,20,0,193
2,23,20,0,194
2,24,20,0,195
2,25,20,0,196
2,25,21,0,197
2,25,22,0,198
2,25,23,0,199
3,6,20,0,0
3,5,20,0,0
3,4,20,0,1
3,3,20,0,2
3,2,20,0,3
3,3,20,0,4
3,4,20,0,5
3,5,20,0,6
3,6,20,0,7
3,7,20,0,8
3,8,20,0,9
3,9,20,0,10
3,10,20,0,11
3,11,20,0,12
3,12,20,0,13
3,13,20,0,14
3,14,20,0,15
3,15,20,0,16
3,16,20,0,17
3,16,19,0,18
3,16,20,0,19
3,15,20,0,20
3,14,20,0,21
3,13,20,0,22
3,12,20,0,23
3,11,20,0,24
3,10,20,0,25
3,9,20,0,26
3,8,20,0,27
3,7,20,0,28
3,6,20,0,29
3,5,20,0,30
3,4,20,0,31
3,3,20,0,32
3,2,20,0,33
3,3,20,0,34
3,4,20,0,35
3,5,20,0,36
3,6,20,0,37
3,7,20,0,38
3,8,20,0,39
3,9,20,0,40
3,10,20,0,41
3,11,20,0,42
3,12,20,0,43
3,13,20,0,44
3,14,20,0,45
3,15,20,0,46
3,16,20,0,47
3,17,20,0,48
3,18,20,0,49
3,18,21,0,50
3,18,22,0,51
3,18,23,0,52
3,18,24,0,53
3,18,25,0,54
3,18,26,0,55
3,18,25,0,56
3,19,25,0,57
3,20,25,0,58
3,21,25,0,59
3,22,25,0,60
3,23,25,0,61
3,24,25,0,62
3,25,25,0,63
3,26,25,0,64
3,26,26,0,65
3,27,26,0,66
3,27,25,0,67
3,27,26,0,68
3,26,26,0,69
3,25,26,0,70
3,24,26,0,71
3,23,26,0,72
3,22,26,0,73
3,21,26,0,74
3,21,25,0,75
3,20,25,0,76
3,19,25,0,77
3,19,26,0,78
3,19,25,0,79
3,20,25,0,80
3,21,25,0,81
3,22,25,0,82
3,23,25,0,83
3,24,25,0,84
3,25,25,0,85
3,26,25,0,86
3,26,26,0,87
3,27,26,0,88
3,27,25,0,89
3,27,26,0,90
3,26,26,0,91
3,25,26,0,92
3,24,26,0,93
3,24,26,0,94
3,24,26,0,95
3,24,26,0,96
3,24,26,0,97
3,24,26,0,98
3,24,26,0,99
3,25,26,0,100
3,26,26,0,101
3,27,26,0,102
3,27,25,0,103
3,27,26,0,104
3,26,26,0,105
3,25,26,0,106
3,24,26,0,107
3,23,26,0,108
3,22,26,0,109
3,21,26,0,110
3,21,25,0,111
3,20,25,0,112
3,19,25,0,113
3,18,25,0,114
3,18,26,0,115
3,18,25,0,116
3,19,25,0,117
3,20,25,0,118
3,21,25,0,119
3,22,25,0,120
3,23,25,0,121
3,24,25,0,122
3,25,25,0,123
3,26,25,0,124
3,25,25,0,125
3,24,25,0,126
3,23,25,0,127
3,22,25,0,128
3,21,25,0,129
3,20,25,0,130
3,19,25,0,131
3,18,25,0,132
3,17,25,0,133
3,16,25,0,134
3,15,25,0,135
3,15,26,0,136
3,15,25,0,137
3,16,25,0,138
3,17,25,0,139
3,18,25,0,140
3,19,25,0,141
3,20,25,0,142
3,21,25,0,143
3,22,25,0,144
3,23,25,0,145
3,24,25,0,146
3,25,25,0,147
3,26,25,0,148
3,26,26,0,149
3,25,26,0,150
3,24,26,0,151
3,23,26,0,152
3,22,26,0,153
3,21,26,0,154
3,21,25,0,155
3,20,25,0,156
3,19,25,0,157
3,18,25,0,158
3,17,25,0,159
3,16,25,0,160
3,15,25,0,161
3,14,25,0,162
3,13,25,0,163
3,12,25,0,164
3,11,25,0,165
3,11,26,0,166
3,11,25,0,167
3,10,25,0,168
3,9,25,0,169
3,8,25,0,170
3,7,25,0,171
3,6,25,0,172
3,5,25,0,173
3,5,25,0,174
3,5,25,0,175
3,5,25,0,176
3,5,25,0,177
3,5,25,0,178
3,5,25,0,179
3,4,25,0,180
3,3,25,0,181
3,2,25,0,182
3,2,26,0,183
3,3,26,0,184
3,4,26,0,185
3,5,26,0,186
3,6,26,0,187
3,7,26,0,188
3,8,26,0,189
3,9,26,0,190
3,9,25,0,191
3,10,25,0,192
3,11,25,0,193
3,12,25,0,194
3,13,25,0,195
3,14,25,0,196
3,15,25,0,197
3,16,25,0,198
3,17,25,0,199
4,18,12,0,0
4,18,12,0,0
4,18,11,0,1
4,18,10,0,2
4,18,9,0,3
4,18,8,0,4
4,18,7,0,5
4,18,6,0,6
4,19,6,0,7
4,20,6,0,8
4,21,6,0,9
4,21,5,0,10
4,21,4,0,11
4,21,3,0,12
4,20,3,0,13
4,19,3,0,14
4,18,3,0,15
4,17,3,0,16
4,17,4,0,17
4,17,3,0,18
4,18,3,0,19
4,19,3,0,20
4,20,3,0,21
4,20,2,0,22
4,21,2,0,23
4,22,2,0,24
4,23,2,0,25
4,24,2,0,26
4,25,2,0,27
4,26,2,0,28
4,26,3,0,29
4,26,4,0,30
4,25,4,0,31
4,24,4,0,32
4,23,4,0,33
4,22,4,0,34
4,21,4,0,35
4,21,3,0,36
4,20,3,0,37
4,19,3,0,38
4,18,3,0,39
4,17,3,0,40
4,16,3,0,41
4,16,4,0,42
4,16,3,0,43
4,15,3,0,44
4,14,3,0,45
4,13,3,0,46
4,12,3,0,47
4,11,3,0,48
4,10,3,0,49
4,9,3,0,50
4,8,3,0,51
4,7,3,0,52
4,6,3,0,53
4,5,3,0,54
4,4,3,0,55
4,3,3,0,56
4,2,3,0,57
4,2,4,0,58
4,3,4,0,59
4,4,4,0,60
4,5,4,0,61
4,6,4,0,62
4,7,4,0,63
4,8,4,0,64
4,9,4,0,65
4,9,3,0,66
4,10,3,0,67
4,11,3,0,68
4,12,3,0,69
4,13,3,0,70
4,14,3,0,71
4,15,3,0,72
4,16,3,0,73
4,17,3,0,74
4,18,3,0,75
4,18,4,0,76
4,18,4,0,77
4,18,3,0,78
4,19,3,0,79
4,20,3,0,80
4,21,3,0,81
4,21,4,0,82
4,21,5,0,83
4,21,6,0,84
4,20,6,0,85
4,19,6,0,86
4,18,6,0,87
4,17,6,0,88
4,17,6,0,89
4,17,6,0,90
4,17,6,0,91
4,17,6,0,92
4,17,6,0,93
4,17,6,0,94
4,18,6,0,95
4,18,7,0,96
4,19,7,0,97
4,20,7,0,98
4,21,7,0,99
4,22,7,0,100
4,23,7,0,101
4,24,7,0,102
4,25,7,0,103
4,25,6,0,104
4,25,5,0,105
4,26,5,0,106
4,26,4,0,107
4,26,4,0,108
4,26,4,0,109
4,25,4,0,110
4,24,4,0,111
4,23,4,0,112
4,22,4,0,113
4,21,4,0,114
4,21,5,0,115
4,21,6,0,116
4,20,6,0,117
4,19,6,0,118
4,18,6,0,119
4,18,5,0,120
4,18,6,0,121
4,19,6,0,122
4,19,5,0,123
4,19,6,0,124
4,20,6,0,125
4,21,6,0,126
4,22,6,0,127
4,23,6,0,128
4,24,6,0,129
4,25,6,0,130
4,25,5,0,131
4,26,5,0,132
4,26,4,0,133
4,25,4,0,134
4,24,4,0,135
4,23,4,0,136
4,23,5,0,137
4,23,6,0,138
4,23,7,0,139
4,23,8,0,140
4,23,9,0,141
4,23,10,0,142
4,22,10,0,143
4,21,10,0,144
4,21,11,0,145
4,21,12,0,146
4,21,13,0,147
4,21,14,0,148
4,21,15,0,149
4,21,16,0,150
4,21,17,0,151
4,21,18,0,152
4,21,19,0,153
4,21,20,0,154
4,20,20,0,155
4,19,20,0,156
4,19,21,0,157
4,19,22,0,158
4,19,23,0,159
4,19,24,0,160
4,19,25,0,161
4,19,26,0,162
4,19,25,0,163
4,20,25,0,164
4,21,25,0,165
4,22,25,0,166
4,23,25,0,167
4,24,25,0,168
4,25,25,0,169
4,26,25,0,170
4,26,26,0,171
4,27,26,0,172
4,27,25,0,173
4,27,26,0,174
4,26,26,0,175
4,25,26,0,176
4,24,26,0,177
4,23,26,0,178
4,22,26,0,179
4,21,26,0,180
4,21,25,0,181
4,20,25,0,182
4,19,25,0,183
4,18,25,0,184
4,18,25,0,185
4,18,25,0,186
4,18,25,0,187
4,18,25,0,188
4,18,25,0,189
4,18,25,0,190
4,19,25,0,191
4,20,25,0,192
4,21,25,0,193
4,22,25,0,194
4,23,25,0,195
4,24,25,0,196
4,25,25,0,197
4,26,25,0,198
4,25,25,0,199
5,19,15,0,0
5,20,15,0,0
5,21,15,0,1
5,22,15,0,2
5,23,15,0,3
5,24,15,0,4
5,25,15,0,5
5,25,16,0,6
5,25,17,0,7
5,25,18,0,8
5,25,19,0,9
5,25,20,0,10
5,25,21,0,11
5,25,22,0,12
5,25,23,0,13
5,25,24,0,14
5,25,25,0,15
5,26,25,0,16
5,25,25,0,17
5,24,25,0,18
5,23,25,0,19
5,22,25,0,20
5,21,25,0,21
5,20,25,0,22
5,19,25,0,23
5,18,25,0,24
5,18,24,0,25
5,18,23,0,26
5,18,22,0,27
5,18,21,0,28
5,18,20,0,29
5,18,19,0,30
5,18,18,0,31
5,18,17,0,32
5,18,16,0,33
5,18,15,0,34
5,18,14,0,35
5,18,13,0,36
5,18,12,0,37
5,18,11,0,38
5,18,10,0,39
5,18,9,0,40
5,18,8,0,41
5,18,7,0,42
5,18,6,0,43
5,18,5,0,44
5,18,6,0,45
5,19,6,0,46
5,20,6,0,47
5,21,6,0,48
5,22,6,0,49
5,23,6,0,50
5,24,6,0,51
5,25,6,0,52
5,25,5,0,53
5,26,5,0,54
5,26,4,0,55
5,25,4,0,56
5,24,4,0,57
5,23,4,0,58
5,22,4,0,59
5,21,4,0,60
5,21,5,0,61
5,21,6,0,62
5,20,6,0,63
5,19,6,0,64
5,18,6,0,65
5,17,6,0,66
5,16,6,0,67
5,16,5,0,68
5,16,5,0,69
5,16,6,0,70
5,17,6,0,71
5,18,6,0,72
5,19,6,0,73
5,20,6,0,74
5,21,6,0,75
5,22,6,0,76
5,23,6,0,77
5,24,6,0,78
5,25,6,0,79
5,25,5,0,80
5,26,5,0,81
5,26,4,0,82
5,25,4,0,83
5,24,4,0,84
5,23,4,0,85
5,22,4,0,86
5,21,4,0,87
5,21,5,0,88
5,21,6,0,89
5,20,6,0,90
5,19,6,0,91
5,19,6,0,92
5,19,6,0,93
5,19,6,0,94
5,19,6,0,95
5,19,6,0,96
5,19,6,0,97
5,20,6,0,98
5,21,6,0,99
5,22,6,0,100
5,23,6,0,101
5,24,6,0,102
5,25,6,0,103
5,25,5,0,104
5,26,5,0,105
5,26,4,0,106
5,25,4,0,107
5,24,4,0,108
5,23,4,0,109
5,22,4,0,110
5,21,4,0,111
5,21,5,0,112
5,21,6,0,113
5,20,6,0,114
5,19,6,0,115
5,18,6,0,116
5,17,6,0,117
5,16,6,0,118
5,15,6,0,119
5,15,7,0,120
5,15,8,0,121
5,15,9,0,122
5,15,10,0,123
5,15,11,0,124
5,15,12,0,125
5,15,11,0,126
5,14,11,0,127
5,13,11,0,128
5,12,11,0,129
5,11,11,0,130
5,10,11,0,131
5,9,11,0,132
5,8,11,0,133
5,7,11,0,134
5,6,11,0,135
5,5,11,0,136
5,4,11,0,137
5,3,11,0,138
5,2,11,0,139
5,2,12,0,140
5,3,12,0,141
5,4,12,0,142
5,5,12,0,143
5,6,12,0,144
5,7,12,0,145
5,8,12,0,146
5,9,12,0,147
5,9,11,0,148
5,10,11,0,149
5,11,11,0,150
5,12,11,0,151
5,13,11,0,152
5,14,11,0,153
5,15,11,0,154
5,16,11,0,155
5,17,11,0,156
5,18,11,0,157
5,18,10,0,158
5,18,9,0,159
5,18,8,0,160
5,18,7,0,161
5,18,6,0,162
5,18,5,0,163
5,18,6,0,164
5,19,6,0,165
5,20,6,0,166
5,21,6,0,167
5,22,6,0,168
5,23,6,0,169
5,24,6,0,170
5,25,6,0,171
5,25,5,0,172
5,26,5,0,173
5,26,4,0,174
5,26,3,0,175
5,27,3,0,176
5,27,4,0,177
5,27,3,0,178
5,26,3,0,179
5,25,3,0,180
5,24,3,0,181
5,23,3,0,182
5,22,3,0,183
5,21,3,0,184
5,21,4,0,185
5,21,5,0,186
5,21,6,0,187
5,20,6,0,188
5,19,6,0,189
5,19,6,0,190
5,19,6,0,191
5,19,6,0,192
5,19,6,0,193
5,19,6,0,194
5,19,6,0,195
5,20,6,0,196
5,21,6,0,197
5,22,6,0,198
5,23,6,0,199
6,19,8,0,0
6,20,8,0,0
6,20,7,0,1
6,21,7,0,2
6,22,7,0,3
6,23,7,0,4
6,24,7,0,5
6,25,7,0,6
6,25,6,0,7
6,25,5,0,8
6,26,5,0,9
6,26,4,0,10
6,26,4,0,11
6,26,3,0,12
6,27,3,0,13
6,27,4,0,14
6,27,3,0,15
6,26,3,0,16
6,25,3,0,17
6,24,3,0,18
6,23,3,0,19
6,22,3,0,20
6,21,3,0,21
6,20,3,0,22
6,19,3,0,23
6,18,3,0,24
6,18,4,0,25
6,18,3,0,26
6,19,3,0,27
6,20,3,0,28
6,21,3,0,29
6,22,3,0,30
6,23,3,0,31
6,24,3,0,32
6,25,3,0,33
6,26,3,0,34
6,27,3,0,35
6,27,4,0,36
6,27,4,0,37
6,27,3,0,38
6,26,3,0,39
6,26,4,0,40
6,25,4,0,41
6,24,4,0,42
6,23,4,0,43
6,22,4,0,44
6,21,4,0,45
6,21,3,0,46
6,20,3,0,47
6,19,3,0,48
6,18,3,0,49
6,17,3,0,50
6,16,3,0,51
6,15,3,0,52
6,15,4,0,53
6,15,4,0,54
6,15,3,0,55
6,16,3,0,56
6,17,3,0,57
6,18,3,0,58
6,19,3,0,59
6,20,3,0,60
6,21,3,0,61
6,21,4,0,62
6,21,5,0,63
6,21,6,0,64
6,20,6,0,65
6,19,6,0,66
6,18,6,0,67
6,17,6,0,68
6,16,6,0,69
6,15,6,0,70
6,15,5,0,71
6,15,6,0,72
6,14,6,0,73
6,13,6,0,74
6,12,6,0,75
6,11,6,0,76
6,10,6,0,77
6,9,6,0,78
6,9,6,0,79
6,9,6,0,80
6,9,6,0,81
6,9,6,0,82
6,9,6,0,83
6,9,6,0,84
6,8,6,0,85
6,7,6,0,86
6,6,6,0,87
6,5,6,0,88
6,4,6,0,89
6,3,6,0,90
6,2,6,0,91
6,2,5,0,92
6,2,4,0,93
6,3,4,0,94
6,4,4,0,95
6,5,4,0,96
6,6,4,0,97
6,7,4,0,98
6,8,4,0,99
6,9,4,0,100
6,9,3,0,101
6,10,3,0,102
6,11,3,0,103
6,12,3,0,104
6,13,3,0,105
6,14,3,0,106
6,14,4,0,107
6,14,3,0,108
6,13,3,0,109
6,12,3,0,110
6,11,3,0,111
6,10,3,0,112
6,9,3,0,113
6,8,3,0,114
6,7,3,0,115
6,6,3,0,116
6,5,3,0,117
6,4,3,0,118
6,3,3,0,119
6,2,3,0,120
6,2,4,0,121
6,3,4,0,122
6,4,4,0,123
6,5,4,0,124
6,6,4,0,125
6,7,4,0,126
6,8,4,0,127
6,9,4,0,128
6,9,3,0,129
6,10,3,0,130
6,11,3,0,131
6,12,3,0,132
6,12,4,0,133
6,12,3,0,134
6,11,3,0,135
6,10,3,0,136
6,9,3,0,137
6,8,3,0,138
6,7,3,0,139
6,6,3,0,140
6,5,3,0,141
6,4,3,0,142
6,3,3,0,143
6,2,3,0,144
6,2,4,0,145
6,3,4,0,146
6,4,4,0,147
6,5,4,0,148
6,6,4,0,149
6,7,4,0,150
6,8,4,0,151
6,9,4,0,152
6,9,5,0,153
6,9,6,0,154
6,10,6,0,155
6,11,6,0,156
6,12,6,0,157
6,12,7,0,158
6,12,8,0,159
6,12,9,0,160
6,12,10,0,161
6,12,11,0,162
6,12,12,0,163
6,12,13,0,164
6,12,14,0,165
6,12,15,0,166
6,12,15,0,167
6,12,15,0,168
6,12,15,0,169
6,12,15,0,170
6,12,15,0,171
6,12,15,0,172
6,12,15,0,173
6,13,15,0,174
6,14,15,0,175
6,14,14,0,176
6,15,14,0,177
6,15,13,0,178
6,15,12,0,179
6,15,11,0,180
6,15,10,0,181
6,15,9,0,182
6,15,8,0,183
6,15,7,0,184
6,15,6,0,185
6,15,5,0,186
6,15,6,0,187
6,14,6,0,188
6,13,6,0,189
6,12,6,0,190
6,11,6,0,191
6,10,6,0,192
6,9,6,0,193
6,8,6,0,194
6,7,6,0,195
6,6,6,0,196
6,6,7,0,197
6,6,8,0,198
6,6,9,0,199
