agent_id,x,y,z,timestep
2,13,25,0,187
2,13,26,0,188
2,13,25,0,189
2,12,25,0,190
2,11,25,0,191
2,10,25,0,192
2,9,25,0,193
2,8,25,0,194
2,7,25,0,195
2,6,25,0,196
2,6,24,0,197
2,6,23,0,198
2,6,22,0,199
3,18,12,0,0
3,18,12,0,0
3,19,12,0,1
3,20,12,0,2
3,21,12,0,3
3,22,12,0,4
3,23,12,0,5
3,24,12,0,6
3,25,12,0,7
3,25,11,0,8
3,25,10,0,9
3,25,9,0,10
3,25,8,0,11
3,25,7,0,12
3,25,6,0,13
3,25,5,0,14
3,25,4,0,15
3,26,4,0,16
3,26,4,0,17
3,25,4,0,18
3,24,4,0,19
3,23,4,0,20
3,22,4,0,21
3,22,5,0,22
3,22,5,0,23
3,21,5,0,24
3,21,6,0,25
3,20,6,0,26
3,19,6,0,27
3,19,5,0,28
3,19,6,0,29
3,20,6,0,30
3,20,7,0,31
3,21,7,0,32
3,22,7,0,33
3,23,7,0,34
3,24,7,0,35
3,25,7,0,36
3,25,6,0,37
3,25,5,0,38
3,25,4,0,39
3,26,4,0,40
3,25,4,0,41
3,24,4,0,42
3,23,4,0,43
3,22,4,0,44
3,21,4,0,45
3,21,3,0,46
3,20,3,0,47
3,19,3,0,48
3,18,3,0,49
3,17,3,0,50
3,16,3,0,51
3,15,3,0,52
3,15,4,0,53
3,15,4,0,54
3,15,3,0,55
3,16,3,0,56
3,16,2,0,57
3,17,2,0,58
3,18,2,0,59
3,19,2,0,60
3,19,3,0,61
3,20,3,0,62
3,21,3,0,63
3,21,4,0,64
3,21,5,0,65
3,21,6,0,66
3,20,6,0,67
3,19,6,0,68
3,19,5,0,69
3,19,6,0,70
3,20,6,0,71
3,21,6,0,72
3,22,6,0,73
3,23,6,0,74
3,24,6,0,75
3,25,6,0,76
3,25,5,0,77
3,25,4,0,78
3,26,4,0,79
3,25,4,0,80
3,24,4,0,81
3,23,4,0,82
3,22,4,0,83
3,22,5,0,84
3,22,5,0,85
3,21,5,0,86
3,21,6,0,87
3,20,6,0,88
3,19,6,0,89
3,19,5,0,90
3,19,5,0,91
3,19,6,0,92
3,18,6,0,93
3,17,6,0,94
3,16,6,0,95
3,15,6,0,96
3,15,5,0,97
3,15,6,0,98
3,16,6,0,99
3,17,6,0,100
3,18,6,0,101
3,19,6,0,102
3,19,5,0,103
3,19,6,0,104
3,20,6,0,105
3,21,6,0,106
3,22,6,0,107
3,23,6,0,108
3,24,6,0,109
3,25,6,0,110
3,25,5,0,111
3,25,4,0,112
3,26,4,0,113
3,25,4,0,114
3,24,4,0,115
3,23,4,0,116
3,22,4,0,117
3,21,4,0,118
3,21,5,0,119
3,21,6,0,120
3,20,6,0,121
3,19,6,0,122
3,18,6,0,123
3,17,6,0,124
3,17,7,0,125
3,17,8,0,126
3,17,9,0,127
3,17,10,0,128
3,17,11,0,129
3,17,11,0,130
3,16,11,0,131
3,15,11,0,132
3,15,12,0,133
3,15,11,0,134
3,14,11,0,135
3,13,11,0,136
3,12,11,0,137
3,11,11,0,138
3,10,11,0,139
3,9,11,0,140
3,8,11,0,141
3,7,11,0,142
3,6,11,0,143
3,5,11,0,144
3,4,11,0,145
3,3,11,0,146
3,2,11,0,147
3,2,12,0,148
3,3,12,0,149
3,4,12,0,150
3,5,12,0,151
3,6,12,0,152
3,7,12,0,153
3,8,12,0,154
3,9,12,0,155
3,9,11,0,156
3,10,11,0,157
3,11,11,0,158
3,12,11,0,159
3,13,11,0,160
3,14,11,0,161
3,15,11,0,162
3,16,11,0,163
3,17,11,0,164
3,18,11,0,165
3,19,11,0,166
3,19,10,0,167
3,19,9,0,168
3,19,8,0,169
3,19,7,0,170
3,19,6,0,171
3,19,5,0,172
3,19,6,0,173
3,20,6,0,174
3,21,6,0,175
3,22,6,0,176
3,23,6,0,177
3,24,6,0,178
3,25,6,0,179
3,25,5,0,180
3,25,4,0,181
3,26,4,0,182
3,25,4,0,183
3,24,4,0,184
3,23,4,0,185
3,22,4,0,186
3,21,4,0,187
3,21,5,0,188
3,21,6,0,189
3,20,6,0,190
3,19,6,0,191
3,18,6,0,192
3,17,6,0,193
3,16,6,0,194
3,15,6,0,195
3,14,6,0,196
3,13,6,0,197
3,12,6,0,198
3,12,7,0,199
4,19,15,0,0
4,19,15,0,0
4,20,15,0,1
4,21,15,0,2
4,22,15,0,3
4,23,15,0,4
4,24,15,0,5
4,25,15,0,6
4,25,14,0,7
4,25,13,0,8
4,25,12,0,9
4,25,11,0,10
4,25,10,0,11
4,25,9,0,12
4,25,8,0,13
4,25,7,0,14
4,25,6,0,15
4,25,5,0,16
4,25,4,0,17
4,25,3,0,18
4,26,3,0,19
4,27,3,0,20
4,27,4,0,21
4,27,3,0,22
4,26,3,0,23
4,25,3,0,24
4,24,3,0,25
4,23,3,0,26
4,22,3,0,27
4,21,3,0,28
4,21,4,0,29
4,21,5,0,30
4,21,6,0,31
4,20,6,0,32
4,19,6,0,33
4,18,6,0,34
4,18,7,0,35
4,18,8,0,36
4,18,9,0,37
4,18,10,0,38
4,18,11,0,39
4,18,12,0,40
4,18,13,0,41
4,18,14,0,42
4,18,15,0,43
4,18,16,0,44
4,18,17,0,45
4,18,18,0,46
4,18,19,0,47
4,18,20,0,48
4,18,21,0,49
4,18,22,0,50
4,18,23,0,51
4,18,24,0,52
4,18,25,0,53
4,18,26,0,54
4,18,26,0,55
4,18,25,0,56
4,17,25,0,57
4,17,24,0,58
4,17,23,0,59
4,17,22,0,60
4,17,21,0,61
4,17,20,0,62
4,17,19,0,63
4,17,20,0,64
4,18,20,0,65
4,19,20,0,66
4,20,20,0,67
4,21,20,0,68
4,22,20,0,69
4,23,20,0,70
4,24,20,0,71
4,25,20,0,72
4,25,21,0,73
4,25,22,0,74
4,25,23,0,75
4,25,24,0,76
4,25,25,0,77
4,26,25,0,78
4,26,26,0,79
4,27,26,0,80
4,27,25,0,81
4,27,26,0,82
4,26,26,0,83
4,25,26,0,84
4,24,26,0,85
4,23,26,0,86
4,22,26,0,87
4,21,26,0,88
4,21,25,0,89
4,20,25,0,90
4,19,25,0,91
4,18,25,0,92
4,17,25,0,93
4,16,25,0,94
4,15,25,0,95
4,15,26,0,96
4,15,25,0,97
4,16,25,0,98
4,17,25,0,99
4,18,25,0,100
4,19,25,0,101
4,20,25,0,102
4,21,25,0,103
4,22,25,0,104
4,23,25,0,105
4,24,25,0,106
4,25,25,0,107
4,26,25,0,108
4,25,25,0,109
4,24,25,0,110
4,23,25,0,111
4,22,25,0,112
4,21,25,0,113
4,20,25,0,114
4,19,25,0,115
4,18,25,0,116
4,17,25,0,117
4,16,25,0,118
4,15,25,0,119
4,14,25,0,120
4,14,26,0,121
4,14,25,0,122
4,15,25,0,123
4,16,25,0,124
4,17,25,0,125
4,18,25,0,126
4,19,25,0,127
4,20,25,0,128
4,21,25,0,129
4,22,25,0,130
4,23,25,0,131
4,24,25,0,132
4,25,25,0,133
4,26,25,0,134
4,25,25,0,135
4,24,25,0,136
4,23,25,0,137
4,22,25,0,138
4,21,25,0,139
4,20,25,0,140
4,19,25,0,141
4,18,25,0,142
4,17,25,0,143
4,16,25,0,144
4,15,25,0,145
4,15,26,0,146
4,15,25,0,147
4,14,25,0,148
4,13,25,0,149
4,12,25,0,150
4,12,26,0,151
4,12,25,0,152
4,11,25,0,153
4,10,25,0,154
4,9,25,0,155
4,8,25,0,156
4,7,25,0,157
4,6,25,0,158
4,5,25,0,159
4,4,25,0,160
4,3,25,0,161
4,2,25,0,162
4,2,26,0,163
4,3,26,0,164
4,4,26,0,165
4,5,26,0,166
4,6,26,0,167
4,7,26,0,168
4,8,26,0,169
4,9,26,0,170
4,9,25,0,171
4,10,25,0,172
4,11,25,0,173
4,12,25,0,174
4,13,25,0,175
4,14,25,0,176
4,15,25,0,177
4,16,25,0,178
4,16,24,0,179
4,16,23,0,180
4,16,22,0,181
4,16,21,0,182
4,16,20,0,183
4,16,19,0,184
4,16,20,0,185
4,17,20,0,186
4,18,20,0,187
4,19,20,0,188
4,20,20,0,189
4,21,20,0,190
4,22,20,0,191
4,23,20,0,192
4,24,20,0,193
4,25,20,0,194
4,25,21,0,195
4,25,22,0,196
4,25,23,0,197
4,25,24,0,198
4,25,25,0,199
5,19,8,0,0
5,19,8,0,0
5,20,8,0,1
5,20,7,0,2
5,21,7,0,3
5,22,7,0,4
5,23,7,0,5
5,24,7,0,6
5,25,7,0,7
5,25,6,0,8
5,25,5,0,9
5,25,4,0,10
5,26,4,0,11
5,26,3,0,12
5,27,3,0,13
5,27,4,0,14
5,27,3,0,15
5,26,3,0,16
5,25,3,0,17
5,24,3,0,18
5,23,3,0,19
5,22,3,0,20
5,21,3,0,21
5,21,4,0,22
5,21,5,0,23
5,21,6,0,24
5,20,6,0,25
5,19,6,0,26
5,18,6,0,27
5,17,6,0,28
5,17,5,0,29
5,17,6,0,30
5,18,6,0,31
5,19,6,0,32
5,19,5,0,33
5,19,6,0,34
5,20,6,0,35
5,21,6,0,36
5,22,6,0,37
5,23,6,0,38
5,24,6,0,39
5,25,6,0,40
5,25,5,0,41
5,25,4,0,42
5,25,3,0,43
5,26,3,0,44
5,27,3,0,45
5,27,4,0,46
5,27,3,0,47
5,26,3,0,48
5,25,3,0,49
5,24,3,0,50
5,23,3,0,51
5,22,3,0,52
5,21,3,0,53
5,20,3,0,54
5,19,3,0,55
5,18,3,0,56
5,17,3,0,57
5,16,3,0,58
5,15,3,0,59
5,14,3,0,60
5,14,4,0,61
5,14,3,0,62
5,15,3,0,63
5,16,3,0,64
5,17,3,0,65
5,18,3,0,66
5,19,3,0,67
5,20,3,0,68
5,21,3,0,69
5,22,3,0,70
5,23,3,0,71
5,24,3,0,72
5,25,3,0,73
5,26,3,0,74
5,27,3,0,75
5,27,4,0,76
5,27,3,0,77
5,26,3,0,78
5,25,3,0,79
5,24,3,0,80
5,23,3,0,81
5,22,3,0,82
5,21,3,0,83
5,21,4,0,84
5,21,5,0,85
5,21,6,0,86
5,20,6,0,87
5,19,6,0,88
5,18,6,0,89
5,17,6,0,90
5,16,6,0,91
5,15,6,0,92
5,14,6,0,93
5,14,5,0,94
5,14,6,0,95
5,13,6,0,96
5,12,6,0,97
5,11,6,0,98
5,10,6,0,99
5,9,6,0,100
5,8,6,0,101
5,7,6,0,102
5,6,6,0,103
5,5,6,0,104
5,4,6,0,105
5,3,6,0,106
5,2,6,0,107
5,2,5,0,108
5,2,4,0,109
5,3,4,0,110
5,4,4,0,111
5,5,4,0,112
5,6,4,0,113
5,7,4,0,114
5,8,4,0,115
5,9,4,0,116
5,9,5,0,117
5,9,6,0,118
5,10,6,0,119
5,11,6,0,120
5,12,6,0,121
5,13,6,0,122
5,14,6,0,123
5,15,6,0,124
5,16,6,0,125
5,16,7,0,126
5,16,8,0,127
5,16,9,0,128
5,16,10,0,129
5,16,11,0,130
5,16,12,0,131
5,16,12,0,132
5,16,11,0,133
5,17,11,0,134
5,18,11,0,135
5,19,11,0,136
5,19,10,0,137
5,19,9,0,138
5,19,8,0,139
5,19,7,0,140
5,19,6,0,141
5,19,5,0,142
5,19,6,0,143
5,20,6,0,144
5,21,6,0,145
5,22,6,0,146
5,23,6,0,147
5,24,6,0,148
5,25,6,0,149
5,25,5,0,150
5,25,4,0,151
5,26,4,0,152
5,26,3,0,153
5,27,3,0,154
5,27,4,0,155
5,27,3,0,156
5,26,3,0,157
5,25,3,0,158
5,24,3,0,159
5,23,3,0,160
5,22,3,0,161
5,21,3,0,162
5,21,4,0,163
5,21,5,0,164
5,21,6,0,165
5,20,6,0,166
5,19,6,0,167
5,18,6,0,168
5,17,6,0,169
5,16,6,0,170
5,15,6,0,171
5,15,7,0,172
5,15,8,0,173
5,15,9,0,174
5,15,10,0,175
5,15,11,0,176
5,15,12,0,177
5,15,13,0,178
5,16,13,0,179
5,17,13,0,180
5,18,13,0,181
5,19,13,0,182
5,20,13,0,183
5,21,13,0,184
5,22,13,0,185
5,23,13,0,186
5,24,13,0,187
5,25,13,0,188
5,25,14,0,189
5,25,15,0,190
5,25,16,0,191
5,25,17,0,192
5,25,18,0,193
5,25,19,0,194
5,25,20,0,195
5,25,21,0,196
5,25,22,0,197
5,25,23,0,198
5,25,24,0,199
