agent_id,x,y,z,timestep
3,21,6,0,107
3,20,6,0,108
3,19,6,0,109
3,18,6,0,110
3,18,7,0,111
3,18,8,0,112
3,18,9,0,113
3,18,10,0,114
3,18,11,0,115
3,18,12,0,116
3,18,13,0,117
3,18,14,0,118
3,18,15,0,119
3,18,16,0,120
3,18,17,0,121
3,18,18,0,122
3,18,19,0,123
3,18,18,0,124
3,17,18,0,125
3,16,18,0,126
3,15,18,0,127
3,14,18,0,128
3,13,18,0,129
3,12,18,0,130
3,11,18,0,131
3,10,18,0,132
3,9,18,0,133
3,8,18,0,134
3,7,18,0,135
3,6,18,0,136
3,6,17,0,137
3,6,16,0,138
3,6,15,0,139
3,6,14,0,140
3,6,13,0,141
3,6,12,0,142
3,6,11,0,143
3,6,10,0,144
3,6,9,0,145
3,6,8,0,146
3,6,7,0,147
3,6,6,0,148
3,5,6,0,149
3,4,6,0,150
3,3,6,0,151
3,2,6,0,152
3,2,5,0,153
3,2,4,0,154
3,3,4,0,155
3,4,4,0,156
3,5,4,0,157
3,6,4,0,158
3,7,4,0,159
3,8,4,0,160
3,9,4,0,161
3,9,5,0,162
3,9,6,0,163
3,10,6,0,164
3,11,6,0,165
3,12,6,0,166
3,13,6,0,167
3,14,6,0,168
3,15,6,0,169
3,16,6,0,170
3,17,6,0,171
3,18,6,0,172
3,18,7,0,173
3,18,8,0,174
3,18,9,0,175
3,18,10,0,176
3,18,11,0,177
3,18,12,0,178
3,18,13,0,179
3,18,14,0,180
3,18,15,0,181
3,18,16,0,182
3,18,17,0,183
3,18,18,0,184
3,18,19,0,185
3,18,20,0,186
3,18,21,0,187
3,18,22,0,188
3,18,23,0,189
3,18,24,0,190
3,18,25,0,191
3,18,26,0,192
3,18,27,0,193
3,19,27,0,194
3,20,27,0,195
3,21,27,0,196
3,22,27,0,197
3,23,27,0,198
3,24,27,0,199
4,19,15,0,0
4,19,15,0,0
4,19,16,0,1
4,19,17,0,2
4,19,18,0,3
4,19,19,0,4
4,19,20,0,5
4,19,21,0,6
4,19,22,0,7
4,19,23,0,8
4,19,24,0,9
4,19,25,0,10
4,19,26,0,11
4,19,25,0,12
4,20,25,0,13
4,21,25,0,14
4,22,25,0,15
4,23,25,0,16
4,24,25,0,17
4,25,25,0,18
4,26,25,0,19
4,26,25,0,20
4,26,25,0,21
4,25,25,0,22
4,24,25,0,23
4,23,25,0,24
4,22,25,0,25
4,21,25,0,26
4,20,25,0,27
4,19,25,0,28
4,19,26,0,29
4,19,25,0,30
4,20,25,0,31
4,21,25,0,32
4,22,25,0,33
4,23,25,0,34
4,24,25,0,35
4,25,25,0,36
4,26,25,0,37
4,25,25,0,38
4,24,25,0,39
4,23,25,0,40
4,22,25,0,41
4,21,25,0,42
4,20,25,0,43
4,19,25,0,44
4,19,26,0,45
4,19,25,0,46
4,20,25,0,47
4,21,25,0,48
4,22,25,0,49
4,23,25,0,50
4,24,25,0,51
4,25,25,0,52
4,26,25,0,53
4,26,26,0,54
4,27,26,0,55
4,27,25,0,56
4,27,26,0,57
4,26,26,0,58
4,25,26,0,59
4,24,26,0,60
4,23,26,0,61
4,22,26,0,62
4,21,26,0,63
4,21,25,0,64
4,20,25,0,65
4,19,25,0,66
4,18,25,0,67
4,18,26,0,68
4,18,25,0,69
4,19,25,0,70
4,20,25,0,71
4,21,25,0,72
4,22,25,0,73
4,23,25,0,74
4,24,25,0,75
4,25,25,0,76
4,26,25,0,77
4,25,25,0,78
4,24,25,0,79
4,23,25,0,80
4,22,25,0,81
4,21,25,0,82
4,20,25,0,83
4,19,25,0,84
4,18,25,0,85
4,17,25,0,86
4,17,26,0,87
4,17,25,0,88
4,18,25,0,89
4,19,25,0,90
4,20,25,0,91
4,21,25,0,92
4,22,25,0,93
4,23,25,0,94
4,24,25,0,95
4,25,25,0,96
4,26,25,0,97
4,26,25,0,98
4,26,26,0,99
4,27,26,0,100
4,27,25,0,101
4,27,26,0,102
4,26,26,0,103
4,25,26,0,104
4,24,26,0,105
4,23,26,0,106
4,22,26,0,107
4,21,26,0,108
4,21,25,0,109
4,20,25,0,110
4,19,25,0,111
4,18,25,0,112
4,18,24,0,113
4,18,23,0,114
4,18,22,0,115
4,18,21,0,116
4,18,20,0,117
4,18,19,0,118
4,18,20,0,119
4,19,20,0,120
4,20,20,0,121
4,21,20,0,122
4,22,20,0,123
4,23,20,0,124
4,24,20,0,125
4,25,20,0,126
4,25,21,0,127
4,25,22,0,128
4,25,23,0,129
4,25,24,0,130
4,25,25,0,131
4,26,25,0,132
4,25,25,0,133
4,24,25,0,134
4,23,25,0,135
4,22,25,0,136
4,21,25,0,137
4,20,25,0,138
4,19,25,0,139
4,18,25,0,140
4,18,24,0,141
4,17,24,0,142
4,17,23,0,143
4,17,22,0,144
4,17,21,0,145
4,17,20,0,146
4,17,19,0,147
4,17,20,0,148
4,18,20,0,149
4,19,20,0,150
4,20,20,0,151
4,21,20,0,152
4,22,20,0,153
4,23,20,0,154
4,24,20,0,155
4,25,20,0,156
4,25,21,0,157
4,25,22,0,158
4,25,23,0,159
4,25,24,0,160
4,25,25,0,161
4,26,25,0,162
4,25,25,0,163
4,24,25,0,164
4,23,25,0,165
4,23,26,0,166
4,22,26,0,167
4,21,26,0,168
4,21,27,0,169
4,20,27,0,170
4,19,27,0,171
4,18,27,0,172
4,17,27,0,173
4,16,27,0,174
4,15,27,0,175
4,14,27,0,176
4,14,26,0,177
4,14,25,0,178
4,15,25,0,179
4,16,25,0,180
4,17,25,0,181
4,18,25,0,182
4,18,25,0,183
4,19,25,0,184
4,20,25,0,185
4,21,25,0,186
4,22,25,0,187
4,23,25,0,188
4,24,25,0,189
4,25,25,0,190
4,26,25,0,191
4,25,25,0,192
4,24,25,0,193
4,23,25,0,194
4,22,25,0,195
4,21,25,0,196
4,20,25,0,197
4,19,25,0,198
4,18,25,0,199
5,19,8,0,0
5,20,8,0,0
5,20,7,0,1
5,21,7,0,2
5,22,7,0,3
5,23,7,0,4
5,24,7,0,5
5,25,7,0,6
5,25,6,0,7
5,25,5,0,8
5,25,4,0,9
5,26,4,0,10
5,26,3,0,11
5,27,3,0,12
5,27,4,0,13
5,27,3,0,14
5,26,3,0,15
5,25,3,0,16
5,24,3,0,17
5,23,3,0,18
5,22,3,0,19
5,21,3,0,20
5,21,4,0,21
5,21,5,0,22
5,21,6,0,23
5,20,6,0,24
5,19,6,0,25
5,18,6,0,26
5,17,6,0,27
5,17,5,0,28
5,17,6,0,29
5,18,6,0,30
5,19,6,0,31
5,20,6,0,32
5,21,6,0,33
5,22,6,0,34
5,23,6,0,35
5,24,6,0,36
5,25,6,0,37
5,25,5,0,38
5,25,4,0,39
5,26,4,0,40
5,25,4,0,41
5,24,4,0,42
5,23,4,0,43
5,22,4,0,44
5,21,4,0,45
5,21,5,0,46
5,21,6,0,47
5,20,6,0,48
5,19,6,0,49
5,18,6,0,50
5,17,6,0,51
5,16,6,0,52
5,15,6,0,53
5,14,6,0,54
5,13,6,0,55
5,13,5,0,56
5,13,6,0,57
5,14,6,0,58
5,15,6,0,59
5,16,6,0,60
5,17,6,0,61
5,18,6,0,62
5,19,6,0,63
5,20,6,0,64
5,21,6,0,65
5,22,6,0,66
5,23,6,0,67
5,24,6,0,68
5,25,6,0,69
5,25,5,0,70
5,25,4,0,71
5,26,4,0,72
5,26,3,0,73
5,27,3,0,74
5,27,4,0,75
5,27,3,0,76
5,26,3,0,77
5,25,3,0,78
5,24,3,0,79
5,23,3,0,80
5,22,3,0,81
5,21,3,0,82
5,21,4,0,83
5,21,5,0,84
5,21,6,0,85
5,20,6,0,86
5,19,6,0,87
5,19,7,0,88
5,18,7,0,89
5,17,7,0,90
5,16,7,0,91
5,15,7,0,92
5,14,7,0,93
5,13,7,0,94
5,12,7,0,95
5,12,8,0,96
5,12,9,0,97
5,12,10,0,98
5,12,11,0,99
5,12,12,0,100
5,12,11,0,101
5,11,11,0,102
5,10,11,0,103
5,9,11,0,104
5,8,11,0,105
5,7,11,0,106
5,6,11,0,107
5,5,11,0,108
5,4,11,0,109
5,3,11,0,110
5,2,11,0,111
5,2,12,0,112
5,3,12,0,113
5,4,12,0,114
5,5,12,0,115
5,6,12,0,116
5,7,12,0,117
5,8,12,0,118
5,9,12,0,119
5,9,11,0,120
5,10,11,0,121
5,11,11,0,122
5,12,11,0,123
5,13,11,0,124
5,14,11,0,125
5,15,11,0,126
5,16,11,0,127
5,16,12,0,128
5,16,11,0,129
5,15,11,0,130
5,14,11,0,131
5,13,11,0,132
5,12,11,0,133
5,11,11,0,134
5,10,11,0,135
5,9,11,0,136
5,8,11,0,137
5,7,11,0,138
5,6,11,0,139
5,5,11,0,140
5,4,11,0,141
5,3,11,0,142
5,2,11,0,143
5,2,12,0,144
5,3,12,0,145
5,4,12,0,146
5,5,12,0,147
5,6,12,0,148
5,7,12,0,149
5,8,12,0,150
5,9,12,0,151
5,9,11,0,152
5,10,11,0,153
5,11,11,0,154
5,12,11,0,155
5,13,11,0,156
5,14,11,0,157
5,15,11,0,158
5,16,11,0,159
5,17,11,0,160
5,18,11,0,161
5,18,10,0,162
5,18,9,0,163
5,18,8,0,164
5,18,7,0,165
5,18,6,0,166
5,18,5,0,167
5,18,6,0,168
5,19,6,0,169
5,20,6,0,170
5,21,6,0,171
5,22,6,0,172
5,23,6,0,173
5,24,6,0,174
5,25,6,0,175
5,25,5,0,176
5,25,4,0,177
5,26,4,0,178
5,25,4,0,179
5,24,4,0,180
5,23,4,0,181
5,22,4,0,182
5,21,4,0,183
5,21,5,0,184
5,21,6,0,185
5,20,6,0,186
5,19,6,0,187
5,18,6,0,188
5,18,7,0,189
5,18,8,0,190
5,18,9,0,191
5,18,10,0,192
5,18,11,0,193
5,18,12,0,194
5,18,13,0,195
5,17,13,0,196
5,17,14,0,197
5,17,15,0,198
5,17,16,0,199
