agent_id,x,y,z,timestep
3,5,4,0,107
3,6,4,0,108
3,7,4,0,109
3,8,4,0,110
3,8,5,0,111
3,8,6,0,112
3,8,7,0,113
3,9,7,0,114
3,10,7,0,115
3,11,7,0,116
3,12,7,0,117
3,13,7,0,118
3,14,7,0,119
3,14,8,0,120
3,14,9,0,121
3,14,10,0,122
3,14,11,0,123
3,14,11,0,124
3,15,11,0,125
3,16,11,0,126
3,16,12,0,127
3,16,12,0,128
3,16,11,0,129
3,15,11,0,130
3,14,11,0,131
3,13,11,0,132
3,12,11,0,133
3,11,11,0,134
3,11,10,0,135
3,11,9,0,136
3,11,8,0,137
3,11,7,0,138
3,11,6,0,139
3,10,6,0,140
3,9,6,0,141
3,9,5,0,142
3,9,4,0,143
3,9,3,0,144
3,10,3,0,145
3,11,3,0,146
3,11,4,0,147
3,11,3,0,148
3,12,3,0,149
3,13,3,0,150
3,14,3,0,151
3,15,3,0,152
3,16,3,0,153
3,17,3,0,154
3,18,3,0,155
3,19,3,0,156
3,20,3,0,157
3,21,3,0,158
3,22,3,0,159
3,23,3,0,160
3,24,3,0,161
3,25,3,0,162
3,26,3,0,163
3,26,4,0,164
3,25,4,0,165
3,24,4,0,166
3,23,4,0,167
3,22,4,0,168
3,21,4,0,169
3,21,5,0,170
3,21,6,0,171
3,20,6,0,172
3,19,6,0,173
3,18,6,0,174
3,17,6,0,175
3,16,6,0,176
3,15,6,0,177
3,14,6,0,178
3,13,6,0,179
3,13,7,0,180
3,13,8,0,181
3,13,9,0,182
3,13,10,0,183
3,13,11,0,184
3,13,12,0,185
3,13,12,0,186
3,13,11,0,187
3,14,11,0,188
3,15,11,0,189
3,16,11,0,190
3,17,11,0,191
3,17,10,0,192
3,17,9,0,193
3,17,8,0,194
3,17,7,0,195
3,17,6,0,196
3,18,6,0,197
3,19,6,0,198
3,20,6,0,199
4,19,15,0,0
4,20,15,0,0
4,21,15,0,1
4,22,15,0,2
4,23,15,0,3
4,24,15,0,4
4,25,15,0,5
4,25,16,0,6
4,25,17,0,7
4,25,18,0,8
4,25,19,0,9
4,25,20,0,10
4,25,21,0,11
4,25,22,0,12
4,25,23,0,13
4,25,24,0,14
4,25,25,0,15
4,26,25,0,16
4,25,25,0,17
4,24,25,0,18
4,23,25,0,19
4,22,25,0,20
4,21,25,0,21
4,20,25,0,22
4,19,25,0,23
4,19,26,0,24
4,19,25,0,25
4,20,25,0,26
4,21,25,0,27
4,22,25,0,28
4,23,25,0,29
4,24,25,0,30
4,25,25,0,31
4,26,25,0,32
4,26,26,0,33
4,27,26,0,34
4,27,25,0,35
4,27,26,0,36
4,26,26,0,37
4,25,26,0,38
4,24,26,0,39
4,23,26,0,40
4,22,26,0,41
4,21,26,0,42
4,21,27,0,43
4,20,27,0,44
4,19,27,0,45
4,18,27,0,46
4,17,27,0,47
4,16,27,0,48
4,15,27,0,49
4,15,26,0,50
4,15,25,0,51
4,14,25,0,52
4,13,25,0,53
4,12,25,0,54
4,11,25,0,55
4,10,25,0,56
4,9,25,0,57
4,8,25,0,58
4,7,25,0,59
4,6,25,0,60
4,5,25,0,61
4,4,25,0,62
4,3,25,0,63
4,2,25,0,64
4,2,26,0,65
4,2,26,0,66
4,2,26,0,67
4,3,26,0,68
4,4,26,0,69
4,5,26,0,70
4,6,26,0,71
4,7,26,0,72
4,8,26,0,73
4,9,26,0,74
4,9,25,0,75
4,10,25,0,76
4,11,25,0,77
4,12,25,0,78
4,13,25,0,79
4,14,25,0,80
4,15,25,0,81
4,15,24,0,82
4,15,23,0,83
4,15,22,0,84
4,15,21,0,85
4,15,20,0,86
4,15,19,0,87
4,15,20,0,88
4,14,20,0,89
4,13,20,0,90
4,12,20,0,91
4,11,20,0,92
4,10,20,0,93
4,9,20,0,94
4,8,20,0,95
4,7,20,0,96
4,6,20,0,97
4,5,20,0,98
4,4,20,0,99
4,3,20,0,100
4,2,20,0,101
4,3,20,0,102
4,4,20,0,103
4,5,20,0,104
4,6,20,0,105
4,7,20,0,106
4,8,20,0,107
4,9,20,0,108
4,10,20,0,109
4,11,20,0,110
4,11,19,0,111
4,11,18,0,112
4,11,17,0,113
4,11,16,0,114
4,11,15,0,115
4,11,14,0,116
4,11,13,0,117
4,11,12,0,118
4,11,13,0,119
4,10,13,0,120
4,9,13,0,121
4,8,13,0,122
4,7,13,0,123
4,6,13,0,124
4,6,14,0,125
4,6,15,0,126
4,6,16,0,127
4,6,17,0,128
4,5,17,0,129
4,4,17,0,130
4,3,17,0,131
4,2,17,0,132
4,2,18,0,133
4,2,19,0,134
4,2,20,0,135
4,3,20,0,136
4,4,20,0,137
4,5,20,0,138
4,6,20,0,139
4,7,20,0,140
4,8,20,0,141
4,9,20,0,142
4,10,20,0,143
4,11,20,0,144
4,12,20,0,145
4,12,19,0,146
4,12,18,0,147
4,12,17,0,148
4,12,16,0,149
4,12,15,0,150
4,12,14,0,151
4,12,13,0,152
4,12,12,0,153
4,12,13,0,154
4,11,13,0,155
4,10,13,0,156
4,9,13,0,157
4,8,13,0,158
4,7,13,0,159
4,6,13,0,160
4,6,14,0,161
4,6,15,0,162
4,6,16,0,163
4,6,17,0,164
4,6,18,0,165
4,6,19,0,166
4,6,20,0,167
4,6,21,0,168
4,6,22,0,169
4,6,23,0,170
4,6,24,0,171
4,6,25,0,172
4,5,25,0,173
4,4,25,0,174
4,3,25,0,175
4,2,25,0,176
4,2,26,0,177
4,3,26,0,178
4,4,26,0,179
4,5,26,0,180
4,6,26,0,181
4,7,26,0,182
4,8,26,0,183
4,9,26,0,184
4,9,25,0,185
4,10,25,0,186
4,11,25,0,187
4,12,25,0,188
4,13,25,0,189
4,13,24,0,190
4,13,23,0,191
4,13,22,0,192
4,13,21,0,193
4,13,20,0,194
4,13,19,0,195
4,13,18,0,196
4,14,18,0,197
4,14,17,0,198
4,14,16,0,199
5,19,8,0,0
5,20,8,0,0
5,20,7,0,1
5,21,7,0,2
5,22,7,0,3
5,23,7,0,4
5,24,7,0,5
5,25,7,0,6
5,25,6,0,7
5,25,5,0,8
5,25,4,0,9
5,26,4,0,10
5,25,4,0,11
5,24,4,0,12
5,23,4,0,13
5,22,4,0,14
5,21,4,0,15
5,21,5,0,16
5,21,6,0,17
5,20,6,0,18
5,19,6,0,19
5,19,5,0,20
5,19,6,0,21
5,20,6,0,22
5,21,6,0,23
5,22,6,0,24
5,23,6,0,25
5,24,6,0,26
5,25,6,0,27
5,25,5,0,28
5,25,4,0,29
5,26,4,0,30
5,25,4,0,31
5,24,4,0,32
5,23,4,0,33
5,22,4,0,34
5,21,4,0,35
5,21,5,0,36
5,21,6,0,37
5,20,6,0,38
5,19,6,0,39
5,19,5,0,40
5,19,6,0,41
5,20,6,0,42
5,21,6,0,43
5,22,6,0,44
5,23,6,0,45
5,24,6,0,46
5,25,6,0,47
5,25,5,0,48
5,25,4,0,49
5,26,4,0,50
5,25,4,0,51
5,24,4,0,52
5,23,4,0,53
5,22,4,0,54
5,21,4,0,55
5,21,5,0,56
5,21,6,0,57
5,20,6,0,58
5,19,6,0,59
5,18,6,0,60
5,17,6,0,61
5,16,6,0,62
5,16,5,0,63
5,16,5,0,64
5,16,6,0,65
5,15,6,0,66
5,14,6,0,67
5,13,6,0,68
5,12,6,0,69
5,11,6,0,70
5,10,6,0,71
5,9,6,0,72
5,9,5,0,73
5,9,4,0,74
5,9,3,0,75
5,10,3,0,76
5,11,3,0,77
5,11,4,0,78
5,11,3,0,79
5,10,3,0,80
5,9,3,0,81
5,8,3,0,82
5,7,3,0,83
5,6,3,0,84
5,5,3,0,85
5,4,3,0,86
5,3,3,0,87
5,2,3,0,88
5,2,4,0,89
5,3,4,0,90
5,4,4,0,91
5,5,4,0,92
5,6,4,0,93
5,7,4,0,94
5,8,4,0,95
5,9,4,0,96
5,9,5,0,97
5,9,6,0,98
5,10,6,0,99
5,11,6,0,100
5,12,6,0,101
5,13,6,0,102
5,14,6,0,103
5,15,6,0,104
5,15,5,0,105
5,15,6,0,106
5,14,6,0,107
5,13,6,0,108
5,12,6,0,109
5,11,6,0,110
5,10,6,0,111
5,10,7,0,112
5,10,8,0,113
5,10,9,0,114
5,10,10,0,115
5,9,10,0,116
5,8,10,0,117
5,7,10,0,118
5,6,10,0,119
5,5,10,0,120
5,4,10,0,121
5,3,10,0,122
5,2,10,0,123
5,2,11,0,124
5,2,12,0,125
5,3,12,0,126
5,4,12,0,127
5,5,12,0,128
5,6,12,0,129
5,7,12,0,130
5,8,12,0,131
5,9,12,0,132
5,9,11,0,133
5,10,11,0,134
5,11,11,0,135
5,12,11,0,136
5,13,11,0,137
5,14,11,0,138
5,15,11,0,139
5,15,12,0,140
5,15,11,0,141
5,14,11,0,142
5,13,11,0,143
5,12,11,0,144
5,11,11,0,145
5,10,11,0,146
5,9,11,0,147
5,8,11,0,148
5,7,11,0,149
5,6,11,0,150
5,5,11,0,151
5,4,11,0,152
5,3,11,0,153
5,2,11,0,154
5,2,12,0,155
5,3,12,0,156
5,4,12,0,157
5,5,12,0,158
5,6,12,0,159
5,7,12,0,160
5,8,12,0,161
5,9,12,0,162
5,9,11,0,163
5,10,11,0,164
5,11,11,0,165
5,12,11,0,166
5,13,11,0,167
5,14,11,0,168
5,15,11,0,169
5,15,10,0,170
5,15,9,0,171
5,15,8,0,172
5,15,7,0,173
5,15,6,0,174
5,15,5,0,175
5,15,6,0,176
5,14,6,0,177
5,13,6,0,178
5,12,6,0,179
5,11,6,0,180
5,10,6,0,181
5,9,6,0,182
5,8,6,0,183
5,7,6,0,184
5,6,6,0,185
5,6,7,0,186
5,6,8,0,187
5,6,9,0,188
5,5,9,0,189
5,4,9,0,190
5,3,9,0,191
5,2,9,0,192
5,2,10,0,193
5,2,11,0,194
5,2,12,0,195
5,3,12,0,196
5,4,12,0,197
5,5,12,0,198
5,6,12,0,199
