agent_id,x,y,z,timestep
3,23,3,0,107
3,22,3,0,108
3,21,3,0,109
3,21,4,0,110
3,21,5,0,111
3,21,6,0,112
3,20,6,0,113
3,19,6,0,114
3,18,6,0,115
3,18,7,0,116
3,18,8,0,117
3,18,9,0,118
3,18,10,0,119
3,18,11,0,120
3,18,12,0,121
3,18,13,0,122
3,18,14,0,123
3,18,15,0,124
3,18,16,0,125
3,18,17,0,126
3,18,18,0,127
3,18,19,0,128
3,18,19,0,129
3,18,20,0,130
3,19,20,0,131
3,19,21,0,132
3,19,22,0,133
3,19,23,0,134
3,19,24,0,135
3,19,25,0,136
3,19,26,0,137
3,19,25,0,138
3,20,25,0,139
3,21,25,0,140
3,22,25,0,141
3,23,25,0,142
3,24,25,0,143
3,25,25,0,144
3,26,25,0,145
3,25,25,0,146
3,24,25,0,147
3,23,25,0,148
3,22,25,0,149
3,21,25,0,150
3,20,25,0,151
3,19,25,0,152
3,18,25,0,153
3,18,24,0,154
3,18,23,0,155
3,18,22,0,156
3,18,21,0,157
3,18,20,0,158
3,18,19,0,159
3,18,20,0,160
3,19,20,0,161
3,20,20,0,162
3,21,20,0,163
3,22,20,0,164
3,23,20,0,165
3,24,20,0,166
3,25,20,0,167
3,25,21,0,168
3,25,22,0,169
3,25,23,0,170
3,25,24,0,171
3,25,25,0,172
3,26,25,0,173
3,26,26,0,174
3,27,26,0,175
3,27,25,0,176
3,27,26,0,177
3,26,26,0,178
3,25,26,0,179
3,24,26,0,180
3,23,26,0,181
3,22,26,0,182
3,21,26,0,183
3,21,25,0,184
3,20,25,0,185
3,19,25,0,186
3,18,25,0,187
3,18,26,0,188
3,18,25,0,189
3,19,25,0,190
3,20,25,0,191
3,21,25,0,192
3,22,25,0,193
3,23,25,0,194
3,24,25,0,195
3,25,25,0,196
3,26,25,0,197
3,26,26,0,198
3,27,26,0,199
4,19,15,0,0
4,20,15,0,0
4,21,15,0,1
4,22,15,0,2
4,23,15,0,3
4,24,15,0,4
4,25,15,0,5
4,25,16,0,6
4,25,17,0,7
4,25,18,0,8
4,25,19,0,9
4,25,20,0,10
4,25,21,0,11
4,25,22,0,12
4,25,23,0,13
4,25,24,0,14
4,25,25,0,15
4,26,25,0,16
4,26,26,0,17
4,27,26,0,18
4,27,25,0,19
4,27,26,0,20
4,26,26,0,21
4,25,26,0,22
4,24,26,0,23
4,23,26,0,24
4,23,25,0,25
4,23,24,0,26
4,23,23,0,27
4,23,22,0,28
4,23,21,0,29
4,23,20,0,30
4,23,19,0,31
4,23,18,0,32
4,23,17,0,33
4,23,16,0,34
4,23,15,0,35
4,23,14,0,36
4,23,13,0,37
4,23,12,0,38
4,23,11,0,39
4,23,10,0,40
4,23,9,0,41
4,23,8,0,42
4,23,7,0,43
4,22,7,0,44
4,21,7,0,45
4,21,6,0,46
4,21,5,0,47
4,21,4,0,48
4,21,3,0,49
4,20,3,0,50
4,19,3,0,51
4,18,3,0,52
4,17,3,0,53
4,16,3,0,54
4,15,3,0,55
4,14,3,0,56
4,13,3,0,57
4,12,3,0,58
4,12,4,0,59
4,12,3,0,60
4,11,3,0,61
4,10,3,0,62
4,9,3,0,63
4,8,3,0,64
4,7,3,0,65
4,6,3,0,66
4,5,3,0,67
4,4,3,0,68
4,3,3,0,69
4,2,3,0,70
4,2,4,0,71
4,2,4,0,72
4,2,4,0,73
4,3,4,0,74
4,4,4,0,75
4,5,4,0,76
4,6,4,0,77
4,7,4,0,78
4,8,4,0,79
4,9,4,0,80
4,9,3,0,81
4,10,3,0,82
4,11,3,0,83
4,12,3,0,84
4,13,3,0,85
4,14,3,0,86
4,15,3,0,87
4,16,3,0,88
4,16,4,0,89
4,16,4,0,90
4,16,3,0,91
4,17,3,0,92
4,18,3,0,93
4,19,3,0,94
4,20,3,0,95
4,21,3,0,96
4,21,4,0,97
4,21,5,0,98
4,21,6,0,99
4,20,6,0,100
4,19,6,0,101
4,18,6,0,102
4,17,6,0,103
4,16,6,0,104
4,15,6,0,105
4,14,6,0,106
4,14,5,0,107
4,14,5,0,108
4,14,6,0,109
4,13,6,0,110
4,13,7,0,111
4,13,8,0,112
4,13,9,0,113
4,13,10,0,114
4,13,11,0,115
4,13,12,0,116
4,13,11,0,117
4,12,11,0,118
4,11,11,0,119
4,10,11,0,120
4,9,11,0,121
4,8,11,0,122
4,7,11,0,123
4,6,11,0,124
4,5,11,0,125
4,4,11,0,126
4,3,11,0,127
4,2,11,0,128
4,2,12,0,129
4,3,12,0,130
4,4,12,0,131
4,5,12,0,132
4,6,12,0,133
4,7,12,0,134
4,8,12,0,135
4,9,12,0,136
4,9,11,0,137
4,10,11,0,138
4,11,11,0,139
4,12,11,0,140
4,13,11,0,141
4,14,11,0,142
4,15,11,0,143
4,16,11,0,144
4,17,11,0,145
4,18,11,0,146
4,18,10,0,147
4,18,9,0,148
4,18,8,0,149
4,18,7,0,150
4,18,6,0,151
4,18,5,0,152
4,18,6,0,153
4,18,7,0,154
4,19,7,0,155
4,20,7,0,156
4,21,7,0,157
4,22,7,0,158
4,23,7,0,159
4,24,7,0,160
4,25,7,0,161
4,25,6,0,162
4,25,5,0,163
4,25,4,0,164
4,26,4,0,165
4,26,3,0,166
4,27,3,0,167
4,27,4,0,168
4,27,3,0,169
4,26,3,0,170
4,25,3,0,171
4,24,3,0,172
4,23,3,0,173
4,22,3,0,174
4,21,3,0,175
4,21,4,0,176
4,21,5,0,177
4,21,6,0,178
4,20,6,0,179
4,19,6,0,180
4,19,7,0,181
4,19,8,0,182
4,19,9,0,183
4,19,10,0,184
4,19,11,0,185
4,19,12,0,186
4,19,13,0,187
4,19,14,0,188
4,19,15,0,189
4,19,16,0,190
4,19,17,0,191
4,19,18,0,192
4,19,19,0,193
4,19,19,0,194
4,19,20,0,195
4,18,20,0,196
4,17,20,0,197
4,17,21,0,198
4,17,22,0,199
5,19,8,0,0
5,19,8,0,0
5,19,7,0,1
5,19,6,0,2
5,20,6,0,3
5,21,6,0,4
5,21,5,0,5
5,21,4,0,6
5,21,3,0,7
5,20,3,0,8
5,19,3,0,9
5,18,3,0,10
5,17,3,0,11
5,16,3,0,12
5,15,3,0,13
5,15,4,0,14
5,15,3,0,15
5,16,3,0,16
5,17,3,0,17
5,18,3,0,18
5,19,3,0,19
5,20,3,0,20
5,21,3,0,21
5,22,3,0,22
5,23,3,0,23
5,24,3,0,24
5,25,3,0,25
5,26,3,0,26
5,26,4,0,27
5,25,4,0,28
5,24,4,0,29
5,23,4,0,30
5,22,4,0,31
5,21,4,0,32
5,21,3,0,33
5,20,3,0,34
5,19,3,0,35
5,18,3,0,36
5,18,4,0,37
5,18,3,0,38
5,19,3,0,39
5,20,3,0,40
5,21,3,0,41
5,22,3,0,42
5,23,3,0,43
5,24,3,0,44
5,25,3,0,45
5,26,3,0,46
5,27,3,0,47
5,27,4,0,48
5,27,3,0,49
5,26,3,0,50
5,25,3,0,51
5,24,3,0,52
5,23,3,0,53
5,22,3,0,54
5,21,3,0,55
5,21,4,0,56
5,21,5,0,57
5,21,6,0,58
5,20,6,0,59
5,19,6,0,60
5,18,6,0,61
5,17,6,0,62
5,17,5,0,63
5,17,5,0,64
5,17,6,0,65
5,16,6,0,66
5,15,6,0,67
5,14,6,0,68
5,13,6,0,69
5,12,6,0,70
5,11,6,0,71
5,10,6,0,72
5,9,6,0,73
5,9,5,0,74
5,9,4,0,75
5,9,3,0,76
5,10,3,0,77
5,11,3,0,78
5,11,4,0,79
5,11,3,0,80
5,10,3,0,81
5,10,2,0,82
5,9,2,0,83
5,8,2,0,84
5,7,2,0,85
5,6,2,0,86
5,5,2,0,87
5,4,2,0,88
5,3,2,0,89
5,2,2,0,90
5,2,3,0,91
5,2,4,0,92
5,3,4,0,93
5,4,4,0,94
5,5,4,0,95
5,6,4,0,96
5,7,4,0,97
5,8,4,0,98
5,9,4,0,99
5,9,3,0,100
5,10,3,0,101
5,11,3,0,102
5,12,3,0,103
5,13,3,0,104
5,14,3,0,105
5,15,3,0,106
5,16,3,0,107
5,17,3,0,108
5,18,3,0,109
5,19,3,0,110
5,19,4,0,111
5,19,3,0,112
5,20,3,0,113
5,21,3,0,114
5,22,3,0,115
5,23,3,0,116
5,24,3,0,117
5,25,3,0,118
5,26,3,0,119
5,27,3,0,120
5,27,4,0,121
5,27,3,0,122
5,26,3,0,123
5,25,3,0,124
5,24,3,0,125
5,23,3,0,126
5,22,3,0,127
5,21,3,0,128
5,21,4,0,129
5,21,5,0,130
5,21,6,0,131
5,20,6,0,132
5,19,6,0,133
5,18,6,0,134
5,17,6,0,135
5,16,6,0,136
5,15,6,0,137
5,14,6,0,138
5,13,6,0,139
5,12,6,0,140
5,11,6,0,141
5,11,5,0,142
5,11,6,0,143
5,10,6,0,144
5,9,6,0,145
5,8,6,0,146
5,7,6,0,147
5,6,6,0,148
5,5,6,0,149
5,4,6,0,150
5,3,6,0,151
5,2,6,0,152
5,2,5,0,153
5,2,4,0,154
5,3,4,0,155
5,4,4,0,156
5,5,4,0,157
5,6,4,0,158
5,7,4,0,159
5,8,4,0,160
5,9,4,0,161
5,9,5,0,162
5,9,6,0,163
5,10,6,0,164
5,11,6,0,165
5,12,6,0,166
5,13,6,0,167
5,13,7,0,168
5,13,8,0,169
5,13,9,0,170
5,13,10,0,171
5,13,11,0,172
5,13,12,0,173
5,13,11,0,174
5,12,11,0,175
5,11,11,0,176
5,10,11,0,177
5,9,11,0,178
5,8,11,0,179
5,7,11,0,180
5,6,11,0,181
5,6,10,0,182
5,6,9,0,183
5,6,8,0,184
5,6,7,0,185
5,6,6,0,186
5,5,6,0,187
5,4,6,0,188
5,3,6,0,189
5,2,6,0,190
5,2,5,0,191
5,2,4,0,192
5,3,4,0,193
5,4,4,0,194
5,5,4,0,195
5,6,4,0,196
5,7,4,0,197
5,8,4,0,198
5,9,4,0,199
