agent_id,x,y,z,timestep
1.0,16,25,0,186
1.0,16,26,0,187
1.0,16,26,0,188
1.0,16,25,0,189
1.0,16,24,0,190
1.0,16,23,0,191
1.0,16,22,0,192
1.0,16,21,0,193
1.0,16,20,0,194
1.0,16,19,0,195
1.0,16,18,0,196
1.0,15,18,0,197
1.0,14,18,0,198
1.0,14,17,0,199
2.0,6,12,0,0
2.0,5,12,0,0
2.0,4,12,0,1
2.0,3,12,0,2
2.0,2,12,0,3
2.0,3,12,0,4
2.0,4,12,0,5
2.0,5,12,0,6
2.0,6,12,0,7
2.0,7,12,0,8
2.0,8,12,0,9
2.0,9,12,0,10
2.0,9,11,0,11
2.0,10,11,0,12
2.0,11,11,0,13
2.0,11,12,0,14
2.0,11,11,0,15
2.0,10,11,0,16
2.0,9,11,0,17
2.0,8,11,0,18
2.0,7,11,0,19
2.0,6,11,0,20
2.0,5,11,0,21
2.0,4,11,0,22
2.0,3,11,0,23
2.0,2,11,0,24
2.0,2,12,0,25
2.0,3,12,0,26
2.0,4,12,0,27
2.0,5,12,0,28
2.0,6,12,0,29
2.0,7,12,0,30
2.0,8,12,0,31
2.0,9,12,0,32
2.0,9,11,0,33
2.0,10,11,0,34
2.0,11,11,0,35
2.0,11,12,0,36
2.0,11,11,0,37
2.0,10,11,0,38
2.0,9,11,0,39
2.0,8,11,0,40
2.0,7,11,0,41
2.0,6,11,0,42
2.0,5,11,0,43
2.0,4,11,0,44
2.0,3,11,0,45
2.0,2,11,0,46
2.0,2,12,0,47
2.0,3,12,0,48
2.0,4,12,0,49
2.0,5,12,0,50
2.0,6,12,0,51
2.0,7,12,0,52
2.0,8,12,0,53
2.0,9,12,0,54
2.0,9,11,0,55
2.0,10,11,0,56
2.0,11,11,0,57
2.0,12,11,0,58
2.0,13,11,0,59
2.0,14,11,0,60
2.0,14,12,0,61
2.0,14,12,0,62
2.0,14,11,0,63
2.0,13,11,0,64
2.0,12,11,0,65
2.0,11,11,0,66
2.0,11,10,0,67
2.0,11,9,0,68
2.0,11,8,0,69
2.0,11,7,0,70
2.0,11,6,0,71
2.0,11,5,0,72
2.0,11,5,0,73
2.0,11,6,0,74
2.0,12,6,0,75
2.0,13,6,0,76
2.0,14,6,0,77
2.0,15,6,0,78
2.0,15,5,0,79
2.0,15,6,0,80
2.0,14,6,0,81
2.0,13,6,0,82
2.0,12,6,0,83
2.0,11,6,0,84
2.0,10,6,0,85
2.0,9,6,0,86
2.0,8,6,0,87
2.0,7,6,0,88
2.0,6,6,0,89
2.0,5,6,0,90
2.0,4,6,0,91
2.0,3,6,0,92
2.0,2,6,0,93
2.0,2,5,0,94
2.0,2,4,0,95
2.0,3,4,0,96
2.0,4,4,0,97
2.0,5,4,0,98
2.0,6,4,0,99
2.0,7,4,0,100
2.0,8,4,0,101
2.0,9,4,0,102
2.0,9,3,0,103
2.0,10,3,0,104
2.0,11,3,0,105
2.0,12,3,0,106
2.0,13,3,0,107
2.0,14,3,0,108
2.0,14,4,0,109
2.0,14,4,0,110
2.0,14,4,0,111
2.0,14,4,0,112
2.0,14,4,0,113
2.0,14,4,0,114
2.0,14,3,0,115
2.0,13,3,0,116
2.0,12,3,0,117
2.0,11,3,0,118
2.0,10,3,0,119
2.0,9,3,0,120
2.0,9,4,0,121
2.0,9,5,0,122
2.0,9,6,0,123
2.0,10,6,0,124
2.0,11,6,0,125
2.0,11,5,0,126
2.0,11,6,0,127
2.0,10,6,0,128
2.0,9,6,0,129
2.0,8,6,0,130
2.0,7,6,0,131
2.0,6,6,0,132
2.0,6,7,0,133
2.0,6,8,0,134
2.0,6,9,0,135
2.0,5,9,0,136
2.0,4,9,0,137
2.0,3,9,0,138
2.0,2,9,0,139
2.0,2,10,0,140
2.0,2,11,0,141
2.0,2,12,0,142
2.0,3,12,0,143
2.0,4,12,0,144
2.0,5,12,0,145
2.0,6,12,0,146
2.0,7,12,0,147
2.0,8,12,0,148
2.0,9,12,0,149
2.0,9,11,0,150
2.0,10,11,0,151
2.0,11,11,0,152
2.0,12,11,0,153
2.0,12,10,0,154
2.0,12,9,0,155
2.0,12,8,0,156
2.0,12,7,0,157
2.0,12,6,0,158
2.0,12,5,0,159
2.0,12,6,0,160
2.0,11,6,0,161
2.0,10,6,0,162
2.0,9,6,0,163
2.0,8,6,0,164
2.0,7,6,0,165
2.0,6,6,0,166
2.0,6,7,0,167
2.0,6,8,0,168
2.0,6,9,0,169
2.0,5,9,0,170
2.0,4,9,0,171
2.0,3,9,0,172
2.0,2,9,0,173
2.0,2,10,0,174
2.0,2,11,0,175
2.0,2,12,0,176
2.0,3,12,0,177
2.0,4,12,0,178
2.0,5,12,0,179
2.0,6,12,0,180
2.0,7,12,0,181
2.0,7,11,0,182
2.0,7,10,0,183
2.0,7,9,0,184
2.0,7,8,0,185
2.0,7,7,0,186
2.0,8,7,0,187
2.0,9,7,0,188
2.0,9,6,0,189
2.0,9,5,0,190
2.0,9,4,0,191
2.0,9,3,0,192
2.0,10,3,0,193
2.0,11,3,0,194
2.0,12,3,0,195
2.0,13,3,0,196
2.0,14,3,0,197
2.0,15,3,0,198
2.0,15,4,0,199
3.0,6,20,0,0
3.0,5,20,0,0
3.0,4,20,0,1
3.0,3,20,0,2
3.0,2,20,0,3
3.0,3,20,0,4
3.0,4,20,0,5
3.0,5,20,0,6
3.0,6,20,0,7
3.0,7,20,0,8
3.0,8,20,0,9
3.0,9,20,0,10
3.0,10,20,0,11
3.0,11,20,0,12
3.0,11,21,0,13
3.0,11,22,0,14
3.0,11,23,0,15
3.0,11,24,0,16
3.0,11,25,0,17
3.0,11,26,0,18
3.0,11,25,0,19
3.0,10,25,0,20
3.0,9,25,0,21
3.0,8,25,0,22
3.0,7,25,0,23
3.0,6,25,0,24
3.0,5,25,0,25
3.0,4,25,0,26
3.0,3,25,0,27
3.0,2,25,0,28
3.0,2,26,0,29
3.0,3,26,0,30
3.0,4,26,0,31
3.0,5,26,0,32
3.0,6,26,0,33
3.0,7,26,0,34
3.0,8,26,0,35
3.0,9,26,0,36
3.0,9,25,0,37
3.0,10,25,0,38
3.0,11,25,0,39
3.0,12,25,0,40
3.0,13,25,0,41
3.0,14,25,0,42
3.0,14,26,0,43
3.0,14,25,0,44
3.0,13,25,0,45
3.0,12,25,0,46
3.0,11,25,0,47
3.0,10,25,0,48
3.0,9,25,0,49
3.0,8,25,0,50
3.0,7,25,0,51
3.0,6,25,0,52
3.0,5,25,0,53
3.0,4,25,0,54
3.0,3,25,0,55
3.0,2,25,0,56
3.0,2,26,0,57
3.0,3,26,0,58
3.0,4,26,0,59
3.0,5,26,0,60
3.0,6,26,0,61
3.0,7,26,0,62
3.0,8,26,0,63
3.0,9,26,0,64
3.0,9,25,0,65
3.0,10,25,0,66
3.0,11,25,0,67
3.0,12,25,0,68
3.0,13,25,0,69
3.0,14,25,0,70
3.0,15,25,0,71
3.0,16,25,0,72
3.0,17,25,0,73
3.0,18,25,0,74
3.0,18,26,0,75
3.0,18,25,0,76
3.0,19,25,0,77
3.0,20,25,0,78
3.0,21,25,0,79
3.0,22,25,0,80
3.0,23,25,0,81
3.0,24,25,0,82
3.0,25,25,0,83
3.0,26,25,0,84
3.0,25,25,0,85
3.0,24,25,0,86
3.0,23,25,0,87
3.0,22,25,0,88
3.0,21,25,0,89
3.0,20,25,0,90
3.0,19,25,0,91
3.0,18,25,0,92
3.0,17,25,0,93
3.0,16,25,0,94
3.0,16,26,0,95
3.0,16,25,0,96
3.0,17,25,0,97
3.0,18,25,0,98
3.0,19,25,0,99
3.0,20,25,0,100
3.0,21,25,0,101
3.0,22,25,0,102
3.0,23,25,0,103
3.0,24,25,0,104
3.0,25,25,0,105
3.0,26,25,0,106
3.0,25,25,0,107
3.0,24,25,0,108
3.0,23,25,0,109
3.0,22,25,0,110
3.0,21,25,0,111
3.0,20,25,0,112
3.0,19,25,0,113
3.0,18,25,0,114
3.0,17,25,0,115
3.0,16,25,0,116
3.0,16,26,0,117
3.0,16,25,0,118
3.0,17,25,0,119
3.0,18,25,0,120
3.0,19,25,0,121
3.0,20,25,0,122
3.0,21,25,0,123
3.0,22,25,0,124
3.0,23,25,0,125
3.0,24,25,0,126
3.0,25,25,0,127
3.0,26,25,0,128
3.0,26,26,0,129
3.0,27,26,0,130
3.0,27,25,0,131
3.0,27,26,0,132
3.0,26,26,0,133
3.0,25,26,0,134
3.0,24,26,0,135
3.0,23,26,0,136
3.0,22,26,0,137
3.0,21,26,0,138
3.0,21,25,0,139
3.0,20,25,0,140
3.0,19,25,0,141
3.0,19,26,0,142
3.0,19,25,0,143
3.0,20,25,0,144
3.0,21,25,0,145
3.0,22,25,0,146
3.0,23,25,0,147
3.0,24,25,0,148
3.0,25,25,0,149
3.0,26,25,0,150
3.0,26,26,0,151
3.0,27,26,0,152
3.0,27,25,0,153
3.0,27,26,0,154
3.0,26,26,0,155
3.0,25,26,0,156
3.0,24,26,0,157
3.0,23,26,0,158
3.0,22,26,0,159
3.0,21,26,0,160
3.0,21,25,0,161
3.0,20,25,0,162
3.0,19,25,0,163
3.0,18,25,0,164
3.0,17,25,0,165
3.0,16,25,0,166
3.0,16,24,0,167
3.0,16,23,0,168
3.0,16,22,0,169
3.0,16,21,0,170
3.0,16,20,0,171
3.0,16,19,0,172
3.0,16,19,0,173
3.0,16,20,0,174
3.0,17,20,0,175
3.0,18,20,0,176
3.0,19,20,0,177
3.0,20,20,0,178
3.0,21,20,0,179
3.0,22,20,0,180
3.0,23,20,0,181
3.0,24,20,0,182
3.0,25,20,0,183
3.0,25,21,0,184
3.0,25,22,0,185
3.0,25,23,0,186
3.0,25,24,0,187
3.0,25,25,0,188
3.0,26,25,0,189
3.0,25,25,0,190
3.0,24,25,0,191
3.0,23,25,0,192
3.0,22,25,0,193
3.0,21,25,0,194
3.0,20,25,0,195
3.0,19,25,0,196
3.0,18,25,0,197
3.0,17,25,0,198
3.0,16,25,0,199
4.0,18,12,0,0
4.0,19,12,0,0
4.0,20,12,0,1
4.0,21,12,0,2
4.0,22,12,0,3
4.0,23,12,0,4
4.0,24,12,0,5
4.0,25,12,0,6
4.0,25,13,0,7
4.0,25,14,0,8
4.0,25,15,0,9
4.0,25,16,0,10
4.0,25,17,0,11
4.0,25,18,0,12
4.0,25,19,0,13
4.0,25,20,0,14
4.0,25,21,0,15
4.0,25,22,0,16
4.0,25,23,0,17
4.0,25,24,0,18
4.0,25,25,0,19
4.0,26,25,0,20
4.0,25,25,0,21
4.0,24,25,0,22
4.0,23,25,0,23
4.0,23,24,0,24
4.0,23,23,0,25
4.0,23,22,0,26
4.0,23,21,0,27
4.0,23,20,0,28
4.0,23,19,0,29
4.0,23,18,0,30
4.0,23,17,0,31
4.0,23,16,0,32
4.0,23,15,0,33
4.0,23,14,0,34
4.0,23,13,0,35
4.0,23,12,0,36
4.0,23,11,0,37
4.0,23,10,0,38
4.0,23,9,0,39
4.0,23,8,0,40
4.0,23,7,0,41
4.0,22,7,0,42
4.0,21,7,0,43
4.0,21,6,0,44
4.0,21,5,0,45
4.0,21,4,0,46
4.0,21,3,0,47
4.0,20,3,0,48
4.0,19,3,0,49
4.0,18,3,0,50
4.0,17,3,0,51
4.0,16,3,0,52
4.0,15,3,0,53
4.0,14,3,0,54
4.0,13,3,0,55
4.0,13,4,0,56
4.0,13,3,0,57
4.0,14,3,0,58
4.0,15,3,0,59
4.0,16,3,0,60
4.0,17,3,0,61
4.0,18,3,0,62
4.0,19,3,0,63
4.0,20,3,0,64
4.0,21,3,0,65
4.0,22,3,0,66
4.0,23,3,0,67
4.0,24,3,0,68
4.0,25,3,0,69
4.0,26,3,0,70
4.0,26,4,0,71
4.0,25,4,0,72
4.0,24,4,0,73
4.0,23,4,0,74
4.0,22,4,0,75
4.0,21,4,0,76
4.0,21,3,0,77
4.0,20,3,0,78
4.0,19,3,0,79
4.0,18,3,0,80
4.0,17,3,0,81
4.0,16,3,0,82
4.0,15,3,0,83
4.0,14,3,0,84
4.0,13,3,0,85
4.0,13,4,0,86
4.0,13,4,0,87
4.0,13,3,0,88
4.0,12,3,0,89
4.0,11,3,0,90
4.0,10,3,0,91
4.0,9,3,0,92
4.0,9,4,0,93
4.0,9,5,0,94
4.0,9,6,0,95
4.0,10,6,0,96
4.0,11,6,0,97
4.0,12,6,0,98
4.0,13,6,0,99
4.0,14,6,0,100
4.0,14,5,0,101
4.0,14,6,0,102
4.0,13,6,0,103
4.0,12,6,0,104
4.0,11,6,0,105
4.0,10,6,0,106
4.0,9,6,0,107
4.0,8,6,0,108
4.0,7,6,0,109
4.0,6,6,0,110
4.0,5,6,0,111
4.0,4,6,0,112
4.0,3,6,0,113
4.0,2,6,0,114
4.0,2,5,0,115
4.0,2,4,0,116
4.0,3,4,0,117
4.0,4,4,0,118
4.0,5,4,0,119
4.0,6,4,0,120
4.0,7,4,0,121
4.0,8,4,0,122
4.0,9,4,0,123
4.0,9,3,0,124
4.0,10,3,0,125
4.0,11,3,0,126
4.0,12,3,0,127
4.0,13,3,0,128
4.0,14,3,0,129
4.0,15,3,0,130
4.0,16,3,0,131
4.0,17,3,0,132
4.0,17,4,0,133
4.0,17,4,0,134
4.0,17,3,0,135
4.0,18,3,0,136
4.0,19,3,0,137
4.0,20,3,0,138
4.0,21,3,0,139
4.0,21,4,0,140
4.0,21,5,0,141
4.0,21,6,0,142
4.0,20,6,0,143
4.0,19,6,0,144
4.0,18,6,0,145
4.0,17,6,0,146
4.0,16,6,0,147
4.0,15,6,0,148
4.0,14,6,0,149
4.0,14,5,0,150
4.0,14,6,0,151
4.0,15,6,0,152
4.0,16,6,0,153
4.0,17,6,0,154
4.0,17,5,0,155
4.0,17,6,0,156
4.0,18,6,0,157
4.0,19,6,0,158
4.0,20,6,0,159
4.0,21,6,0,160
4.0,22,6,0,161
4.0,23,6,0,162
4.0,24,6,0,163
4.0,25,6,0,164
4.0,25,5,0,165
4.0,25,4,0,166
4.0,26,4,0,167
4.0,25,4,0,168
4.0,24,4,0,169
4.0,23,4,0,170
4.0,22,4,0,171
4.0,21,4,0,172
4.0,21,5,0,173
4.0,21,6,0,174
4.0,20,6,0,175
4.0,19,6,0,176
4.0,18,6,0,177
4.0,18,7,0,178
4.0,18,8,0,179
4.0,18,9,0,180
4.0,18,10,0,181
4.0,18,11,0,182
4.0,18,12,0,183
4.0,18,13,0,184
4.0,17,13,0,185
4.0,17,14,0,186
4.0,17,15,0,187
4.0,17,16,0,188
4.0,17,17,0,189
4.0,16,17,0,190
4.0,15,17,0,191
4.0,15,18,0,192
4.0,15,19,0,193
4.0,15,20,0,194
4.0,14,20,0,195
4.0,13,20,0,196
4.0,13,19,0,197
4.0,12,19,0,198
4.0,11,19,0,199
5.0,19,15,0,0
5.0,20,15,0,0
5.0,21,15,0,1
5.0,22,15,0,2
5.0,23,15,0,3
5.0,24,15,0,4
5.0,25,15,0,5
5.0,25,16,0,6
5.0,25,17,0,7
5.0,25,18,0,8
5.0,25,19,0,9
5.0,25,20,0,10
5.0,25,21,0,11
5.0,25,22,0,12
5.0,25,23,0,13
5.0,25,24,0,14
5.0,25,25,0,15
5.0,26,25,0,16
5.0,26,26,0,17
5.0,27,26,0,18
5.0,27,25,0,19
5.0,27,26,0,20
5.0,26,26,0,21
5.0,25,26,0,22
5.0,24,26,0,23
5.0,23,26,0,24
5.0,22,26,0,25
5.0,21,26,0,26
5.0,21,25,0,27
5.0,20,25,0,28
5.0,19,25,0,29
5.0,18,25,0,30
5.0,17,25,0,31
5.0,16,25,0,32
5.0,15,25,0,33
5.0,14,25,0,34
5.0,13,25,0,35
5.0,12,25,0,36
5.0,12,24,0,37
5.0,12,23,0,38
5.0,12,22,0,39
5.0,12,21,0,40
5.0,12,20,0,41
5.0,12,19,0,42
5.0,12,18,0,43
5.0,12,17,0,44
5.0,12,16,0,45
5.0,12,15,0,46
5.0,12,14,0,47
5.0,12,13,0,48
5.0,12,12,0,49
5.0,12,11,0,50
5.0,12,10,0,51
5.0,12,9,0,52
5.0,12,8,0,53
5.0,12,7,0,54
5.0,12,6,0,55
5.0,12,5,0,56
5.0,12,6,0,57
5.0,11,6,0,58
5.0,10,6,0,59
5.0,9,6,0,60
5.0,8,6,0,61
5.0,7,6,0,62
5.0,6,6,0,63
5.0,6,7,0,64
5.0,6,8,0,65
5.0,6,9,0,66
5.0,5,9,0,67
5.0,4,9,0,68
5.0,3,9,0,69
5.0,2,9,0,70
5.0,2,10,0,71
5.0,2,11,0,72
5.0,2,12,0,73
5.0,3,12,0,74
5.0,4,12,0,75
5.0,5,12,0,76
5.0,6,12,0,77
5.0,7,12,0,78
5.0,8,12,0,79
5.0,9,12,0,80
5.0,9,11,0,81
5.0,10,11,0,82
5.0,11,11,0,83
5.0,11,10,0,84
5.0,11,9,0,85
5.0,11,8,0,86
5.0,11,7,0,87
5.0,11,6,0,88
5.0,11,5,0,89
5.0,11,5,0,90
5.0,11,6,0,91
5.0,12,6,0,92
5.0,13,6,0,93
5.0,14,6,0,94
5.0,15,6,0,95
5.0,16,6,0,96
5.0,17,6,0,97
5.0,18,6,0,98
5.0,19,6,0,99
5.0,19,5,0,100
5.0,19,6,0,101
5.0,20,6,0,102
5.0,21,6,0,103
5.0,22,6,0,104
5.0,23,6,0,105
5.0,24,6,0,106
5.0,25,6,0,107
5.0,25,5,0,108
5.0,25,4,0,109
5.0,25,3,0,110
5.0,26,3,0,111
5.0,27,3,0,112
5.0,27,4,0,113
5.0,27,3,0,114
5.0,26,3,0,115
5.0,25,3,0,116
5.0,24,3,0,117
5.0,23,3,0,118
5.0,22,3,0,119
5.0,21,3,0,120
5.0,21,4,0,121
5.0,21,5,0,122
5.0,21,6,0,123
5.0,20,6,0,124
5.0,19,6,0,125
5.0,18,6,0,126
5.0,18,5,0,127
5.0,18,6,0,128
5.0,19,6,0,129
5.0,20,6,0,130
5.0,21,6,0,131
5.0,22,6,0,132
5.0,23,6,0,133
5.0,24,6,0,134
5.0,25,6,0,135
5.0,25,5,0,136
5.0,25,4,0,137
5.0,26,4,0,138
5.0,26,3,0,139
5.0,27,3,0,140
5.0,27,4,0,141
5.0,27,3,0,142
5.0,26,3,0,143
5.0,25,3,0,144
5.0,24,3,0,145
5.0,23,3,0,146
5.0,22,3,0,147
5.0,21,3,0,148
5.0,21,4,0,149
5.0,21,5,0,150
5.0,21,6,0,151
5.0,20,6,0,152
5.0,19,6,0,153
5.0,18,6,0,154
5.0,17,6,0,155
5.0,16,6,0,156
5.0,16,7,0,157
5.0,16,8,0,158
5.0,16,9,0,159
5.0,16,10,0,160
5.0,16,11,0,161
5.0,16,12,0,162
5.0,16,12,0,163
5.0,16,13,0,164
5.0,17,13,0,165
5.0,17,14,0,166
5.0,17,15,0,167
5.0,17,16,0,168
5.0,17,17,0,169
5.0,17,18,0,170
5.0,17,19,0,171
5.0,17,20,0,172
5.0,16,20,0,173
5.0,15,20,0,174
5.0,14,20,0,175
5.0,13,20,0,176
5.0,12,20,0,177
5.0,11,20,0,178
5.0,10,20,0,179
5.0,9,20,0,180
5.0,8,20,0,181
5.0,7,20,0,182
5.0,6,20,0,183
5.0,5,20,0,184
5.0,4,20,0,185
5.0,3,20,0,186
5.0,2,20,0,187
5.0,3,20,0,188
5.0,4,20,0,189
5.0,5,20,0,190
5.0,6,20,0,191
5.0,7,20,0,192
5.0,8,20,0,193
5.0,9,20,0,194
5.0,10,20,0,195
5.0,11,20,0,196
5.0,12,20,0,197
5.0,13,20,0,198
5.0,14,20,0,199
6.0,19,8,0,0
6.0,20,8,0,0
6.0,20,7,0,1
6.0,21,7,0,2
6.0,22,7,0,3
6.0,23,7,0,4
6.0,24,7,0,5
6.0,25,7,0,6
6.0,25,6,0,7
6.0,25,5,0,8
6.0,25,4,0,9
6.0,26,4,0,10
6.0,25,4,0,11
6.0,24,4,0,12
6.0,23,4,0,13
6.0,22,4,0,14
6.0,21,4,0,15
6.0,21,5,0,16
6.0,21,6,0,17
6.0,20,6,0,18
6.0,19,6,0,19
6.0,19,5,0,20
6.0,19,6,0,21
6.0,20,6,0,22
6.0,21,6,0,23
6.0,22,6,0,24
6.0,23,6,0,25
6.0,24,6,0,26
6.0,25,6,0,27
6.0,25,5,0,28
6.0,25,4,0,29
6.0,26,4,0,30
6.0,25,4,0,31
6.0,24,4,0,32
6.0,23,4,0,33
6.0,22,4,0,34
6.0,21,4,0,35
6.0,21,3,0,36
6.0,20,3,0,37
6.0,19,3,0,38
6.0,18,3,0,39
6.0,18,4,0,40
6.0,18,3,0,41
6.0,19,3,0,42
6.0,20,3,0,43
6.0,21,3,0,44
6.0,22,3,0,45
6.0,23,3,0,46
6.0,24,3,0,47
6.0,25,3,0,48
6.0,26,3,0,49
6.0,26,4,0,50
6.0,25,4,0,51
6.0,24,4,0,52
6.0,23,4,0,53
6.0,22,4,0,54
6.0,21,4,0,55
6.0,21,5,0,56
6.0,21,6,0,57
6.0,20,6,0,58
6.0,19,6,0,59
6.0,18,6,0,60
6.0,17,6,0,61
6.0,17,5,0,62
6.0,17,6,0,63
6.0,18,6,0,64
6.0,19,6,0,65
6.0,20,6,0,66
6.0,21,6,0,67
6.0,22,6,0,68
6.0,23,6,0,69
6.0,24,6,0,70
6.0,25,6,0,71
6.0,25,5,0,72
6.0,25,4,0,73
6.0,25,3,0,74
6.0,26,3,0,75
6.0,27,3,0,76
6.0,27,4,0,77
6.0,27,3,0,78
6.0,26,3,0,79
6.0,25,3,0,80
6.0,24,3,0,81
6.0,23,3,0,82
6.0,22,3,0,83
6.0,21,3,0,84
6.0,21,4,0,85
6.0,21,5,0,86
6.0,21,6,0,87
6.0,20,6,0,88
6.0,19,6,0,89
6.0,18,6,0,90
6.0,18,5,0,91
6.0,18,6,0,92
6.0,19,6,0,93
6.0,20,6,0,94
6.0,21,6,0,95
6.0,22,6,0,96
6.0,23,6,0,97
6.0,24,6,0,98
6.0,25,6,0,99
6.0,25,5,0,100
6.0,25,4,0,101
6.0,26,4,0,102
6.0,25,4,0,103
6.0,24,4,0,104
6.0,23,4,0,105
6.0,22,4,0,106
6.0,21,4,0,107
6.0,21,5,0,108
6.0,21,6,0,109
6.0,20,6,0,110
6.0,19,6,0,111
6.0,18,6,0,112
6.0,17,6,0,113
6.0,17,5,0,114
6.0,17,6,0,115
6.0,18,6,0,116
6.0,19,6,0,117
6.0,20,6,0,118
6.0,21,6,0,119
6.0,22,6,0,120
6.0,23,6,0,121
6.0,24,6,0,122
6.0,25,6,0,123
6.0,25,5,0,124
6.0,25,4,0,125
6.0,26,4,0,126
6.0,25,4,0,127
6.0,24,4,0,128
6.0,23,4,0,129
6.0,22,4,0,130
6.0,21,4,0,131
6.0,21,5,0,132
6.0,21,6,0,133
6.0,20,6,0,134
6.0,19,6,0,135
6.0,18,6,0,136
6.0,17,6,0,137
6.0,16,6,0,138
6.0,15,6,0,139
6.0,14,6,0,140
6.0,13,6,0,141
6.0,12,6,0,142
6.0,11,6,0,143
6.0,11,5,0,144
6.0,11,6,0,145
6.0,10,6,0,146
6.0,9,6,0,147
6.0,8,6,0,148
6.0,7,6,0,149
6.0,6,6,0,150
6.0,5,6,0,151
6.0,4,6,0,152
6.0,3,6,0,153
6.0,2,6,0,154
6.0,2,5,0,155
6.0,2,4,0,156
6.0,2,4,0,157
