agent_id,x,y,z,timestep
3,12,3,0,110
3,11,3,0,111
3,10,3,0,112
3,9,3,0,113
3,8,3,0,114
3,7,3,0,115
3,6,3,0,116
3,5,3,0,117
3,4,3,0,118
3,3,3,0,119
3,2,3,0,120
3,2,4,0,121
3,3,4,0,122
3,4,4,0,123
3,5,4,0,124
3,6,4,0,125
3,7,4,0,126
3,8,4,0,127
3,9,4,0,128
3,9,5,0,129
3,9,6,0,130
3,10,6,0,131
3,11,6,0,132
3,12,6,0,133
3,13,6,0,134
3,12,6,0,135
3,11,6,0,136
3,10,6,0,137
3,9,6,0,138
3,8,6,0,139
3,7,6,0,140
3,6,6,0,141
3,5,6,0,142
3,4,6,0,143
3,3,6,0,144
3,2,6,0,145
3,2,5,0,146
3,2,4,0,147
3,2,4,0,148
3,2,4,0,149
3,2,4,0,150
3,2,4,0,151
3,2,4,0,152
3,2,4,0,153
3,2,4,0,154
3,2,4,0,155
3,2,4,0,156
3,2,4,0,157
3,2,4,0,158
3,2,4,0,159
3,2,4,0,160
3,2,4,0,161
3,2,4,0,162
3,2,4,0,163
3,2,4,0,164
3,2,4,0,165
3,2,4,0,166
3,2,4,0,167
3,2,4,0,168
3,2,4,0,169
3,2,4,0,170
3,2,4,0,171
3,2,4,0,172
3,2,4,0,173
3,2,4,0,174
3,2,4,0,175
3,2,4,0,176
3,2,4,0,177
3,2,4,0,179
3,3,4,0,180
3,3,4,0,181
3,2,4,0,182
3,3,4,0,183
3,4,4,0,184
3,5,4,0,185
3,6,4,0,186
3,7,4,0,187
3,8,4,0,188
3,9,4,0,189
3,9,5,0,190
3,9,6,0,191
3,10,6,0,192
3,11,6,0,193
3,12,6,0,194
3,13,6,0,195
3,14,6,0,196
3,15,6,0,197
3,16,6,0,198
3,16,7,0,199
4,19,15,0,0
4,20,15,0,0
4,21,15,0,1
4,22,15,0,2
4,23,15,0,3
4,24,15,0,4
4,25,15,0,5
4,25,16,0,6
4,25,17,0,7
4,25,18,0,8
4,25,19,0,9
4,25,20,0,10
4,25,21,0,11
4,25,22,0,12
4,25,23,0,13
4,25,24,0,14
4,25,25,0,15
4,26,25,0,16
4,26,26,0,17
4,27,26,0,18
4,27,25,0,19
4,27,26,0,20
4,26,26,0,21
4,25,26,0,22
4,24,26,0,23
4,23,26,0,24
4,23,25,0,25
4,23,24,0,26
4,23,23,0,27
4,23,22,0,28
4,23,21,0,29
4,23,20,0,30
4,23,19,0,31
4,23,18,0,32
4,23,17,0,33
4,23,16,0,34
4,23,15,0,35
4,23,14,0,36
4,23,13,0,37
4,23,12,0,38
4,23,11,0,39
4,23,10,0,40
4,23,9,0,41
4,23,8,0,42
4,23,7,0,43
4,22,7,0,44
4,21,7,0,45
4,21,6,0,46
4,21,5,0,47
4,21,4,0,48
4,21,3,0,49
4,20,3,0,50
4,19,3,0,51
4,18,3,0,52
4,17,3,0,53
4,17,4,0,54
4,17,3,0,55
4,18,3,0,56
4,19,3,0,57
4,20,3,0,58
4,21,3,0,59
4,22,3,0,60
4,23,3,0,61
4,24,3,0,62
4,25,3,0,63
4,26,3,0,64
4,27,3,0,65
4,27,4,0,66
4,27,3,0,67
4,26,3,0,68
4,25,3,0,69
4,24,3,0,70
4,23,3,0,71
4,22,3,0,72
4,21,3,0,73
4,21,4,0,74
4,21,5,0,75
4,21,6,0,76
4,20,6,0,77
4,19,6,0,78
4,18,6,0,79
4,17,6,0,80
4,16,6,0,81
4,16,5,0,82
4,16,6,0,83
4,17,6,0,84
4,18,6,0,85
4,19,6,0,86
4,20,6,0,87
4,21,6,0,88
4,22,6,0,89
4,23,6,0,90
4,24,6,0,91
4,25,6,0,92
4,25,5,0,93
4,25,4,0,94
4,26,4,0,95
4,25,4,0,96
4,24,4,0,97
4,23,4,0,98
4,22,4,0,99
4,21,4,0,100
4,21,5,0,101
4,21,6,0,102
4,20,6,0,103
4,19,6,0,104
4,18,6,0,105
4,17,6,0,106
4,16,6,0,107
4,16,7,0,108
4,15,7,0,109
4,14,7,0,110
4,14,8,0,111
4,14,9,0,112
4,14,10,0,113
4,14,11,0,114
4,14,12,0,115
4,14,11,0,116
4,13,11,0,117
4,12,11,0,118
4,11,11,0,119
4,10,11,0,120
4,9,11,0,121
4,8,11,0,122
4,7,11,0,123
4,6,11,0,124
4,5,11,0,125
4,4,11,0,126
4,3,11,0,127
4,2,11,0,128
4,2,12,0,129
4,2,12,0,130
4,2,12,0,131
4,3,12,0,132
4,4,12,0,133
4,5,12,0,134
4,6,12,0,135
4,7,12,0,136
4,8,12,0,137
4,9,12,0,138
4,9,13,0,139
4,10,13,0,140
4,9,13,0,141
4,8,13,0,142
4,7,13,0,143
4,6,13,0,144
4,5,13,0,145
4,4,13,0,146
4,3,13,0,147
4,2,13,0,148
4,2,12,0,149
4,2,12,0,150
4,2,12,0,151
4,2,12,0,152
4,2,12,0,153
4,2,12,0,154
4,2,12,0,155
4,2,12,0,156
4,2,12,0,157
4,2,12,0,158
4,2,12,0,159
4,2,12,0,160
4,2,12,0,161
4,2,12,0,162
4,2,12,0,163
4,2,12,0,164
4,2,12,0,165
4,2,12,0,166
4,2,12,0,167
4,2,12,0,168
4,2,12,0,169
4,2,12,0,170
4,2,12,0,171
4,2,12,0,172
4,2,12,0,173
4,2,12,0,174
4,2,12,0,175
4,2,12,0,176
4,2,12,0,177
4,2,12,0,178
4,2,12,0,179
4,2,12,0,181
4,3,12,0,182
4,4,12,0,183
4,5,12,0,184
4,6,12,0,185
4,7,12,0,186
4,8,12,0,187
4,9,12,0,188
4,9,13,0,189
4,10,13,0,190
4,11,13,0,191
4,12,13,0,192
4,13,13,0,193
4,14,13,0,194
4,14,14,0,195
4,14,15,0,196
4,14,16,0,197
4,14,17,0,198
4,15,17,0,199
5,19,8,0,0
5,20,8,0,0
5,20,7,0,1
5,21,7,0,2
5,22,7,0,3
5,23,7,0,4
5,24,7,0,5
5,25,7,0,6
5,25,6,0,7
5,25,5,0,8
5,25,4,0,9
5,26,4,0,10
5,26,3,0,11
5,27,3,0,12
5,27,4,0,13
5,27,3,0,14
5,26,3,0,15
5,25,3,0,16
5,24,3,0,17
5,23,3,0,18
5,22,3,0,19
5,21,3,0,20
5,20,3,0,21
5,19,3,0,22
5,18,3,0,23
5,18,4,0,24
5,18,3,0,25
5,19,3,0,26
5,20,3,0,27
5,21,3,0,28
5,22,3,0,29
5,23,3,0,30
5,24,3,0,31
5,25,3,0,32
5,26,3,0,33
5,27,3,0,34
5,27,4,0,35
5,27,3,0,36
5,26,3,0,37
5,25,3,0,38
5,24,3,0,39
5,23,3,0,40
5,22,3,0,41
5,21,3,0,42
5,21,4,0,43
5,21,5,0,44
5,21,6,0,45
5,20,6,0,46
5,19,6,0,47
5,18,6,0,48
5,17,6,0,49
5,17,5,0,50
5,17,6,0,51
5,18,6,0,52
5,19,6,0,53
5,20,6,0,54
5,21,6,0,55
5,22,6,0,56
5,23,6,0,57
5,24,6,0,58
5,25,6,0,59
5,25,5,0,60
5,25,4,0,61
5,26,4,0,62
5,25,4,0,63
5,24,4,0,64
5,23,4,0,65
5,22,4,0,66
5,21,4,0,67
5,21,3,0,68
5,20,3,0,69
5,19,3,0,70
5,18,3,0,71
5,17,3,0,72
5,16,3,0,73
5,15,3,0,74
5,14,3,0,75
5,13,3,0,76
5,12,3,0,77
5,11,3,0,78
5,11,4,0,79
5,11,3,0,80
5,12,3,0,81
5,13,3,0,82
5,14,3,0,83
5,15,3,0,84
5,16,3,0,85
5,17,3,0,86
5,18,3,0,87
5,19,3,0,88
5,20,3,0,89
5,21,3,0,90
5,22,3,0,91
5,23,3,0,92
5,24,3,0,93
5,25,3,0,94
5,26,3,0,95
5,26,4,0,96
5,25,4,0,97
5,24,4,0,98
5,23,4,0,99
5,22,4,0,100
5,21,4,0,101
5,21,5,0,102
5,21,6,0,103
5,20,6,0,104
5,19,6,0,105
5,18,6,0,106
5,17,6,0,107
5,17,7,0,108
5,16,7,0,109
5,15,7,0,110
5,14,7,0,111
5,14,6,0,112
5,14,5,0,113
5,14,5,0,114
5,14,6,0,115
5,15,6,0,116
5,16,6,0,117
5,17,6,0,118
5,18,6,0,119
5,19,6,0,120
5,20,6,0,121
5,21,6,0,122
5,21,5,0,123
5,21,4,0,124
5,21,3,0,125
5,20,3,0,126
5,19,3,0,127
5,18,3,0,128
5,17,3,0,129
5,16,3,0,130
5,16,4,0,131
5,16,3,0,132
5,17,3,0,133
5,18,3,0,134
5,19,3,0,135
5,20,3,0,136
5,21,3,0,137
5,22,3,0,138
5,23,3,0,139
5,24,3,0,140
5,25,3,0,141
5,26,3,0,142
5,27,3,0,143
5,27,4,0,144
5,27,3,0,145
5,26,3,0,146
5,25,3,0,147
5,26,3,0,148
5,27,3,0,149
5,27,4,0,150
5,27,4,0,151
5,27,4,0,152
5,27,4,0,153
5,27,4,0,154
5,27,4,0,155
5,27,4,0,156
5,27,4,0,157
5,27,4,0,158
5,27,4,0,159
5,27,4,0,160
5,27,4,0,161
5,27,4,0,162
5,27,4,0,163
5,27,4,0,164
5,27,4,0,165
5,27,4,0,166
5,27,4,0,167
5,27,4,0,168
5,27,4,0,169
5,27,4,0,170
5,27,4,0,171
5,27,4,0,172
5,27,4,0,173
5,27,4,0,174
5,27,4,0,175
5,27,4,0,176
5,27,4,0,177
5,27,4,0,178
5,27,4,0,179
5,27,4,0,180
5,27,4,0,182
5,27,3,0,183
5,26,3,0,184
5,25,3,0,185
5,24,3,0,186
5,23,3,0,187
5,22,3,0,188
5,21,3,0,189
5,21,4,0,190
5,21,5,0,191
5,21,6,0,192
5,20,6,0,193
5,19,6,0,194
5,18,6,0,195
5,17,6,0,196
5,16,6,0,197
5,16,5,0,198
5,16,6,0,199
