agent_id,x,y,z,timestep
3,14,3,0,107
3,13,3,0,108
3,12,3,0,109
3,11,3,0,110
3,11,4,0,111
3,11,4,0,112
3,11,3,0,113
3,10,3,0,114
3,10,2,0,115
3,10,3,0,116
3,9,3,0,117
3,9,4,0,118
3,9,5,0,119
3,9,6,0,120
3,10,6,0,121
3,11,6,0,122
3,12,6,0,123
3,13,6,0,124
3,14,6,0,125
3,15,6,0,126
3,16,6,0,127
3,17,6,0,128
3,17,5,0,129
3,17,6,0,130
3,16,6,0,131
3,15,6,0,132
3,14,6,0,133
3,13,6,0,134
3,12,6,0,135
3,11,6,0,136
3,10,6,0,137
3,9,6,0,138
3,8,6,0,139
3,7,6,0,140
3,6,6,0,141
3,5,6,0,142
3,4,6,0,143
3,3,6,0,144
3,2,6,0,145
3,2,5,0,146
3,2,4,0,147
3,3,4,0,148
3,4,4,0,149
3,5,4,0,150
3,6,4,0,151
3,7,4,0,152
3,8,4,0,153
3,9,4,0,154
3,9,5,0,155
3,9,6,0,156
3,10,6,0,157
3,11,6,0,158
3,12,6,0,159
3,13,6,0,160
3,14,6,0,161
3,15,6,0,162
3,15,7,0,163
3,15,8,0,164
3,15,9,0,165
3,15,10,0,166
3,15,11,0,167
3,15,12,0,168
3,15,13,0,169
3,16,13,0,170
3,17,13,0,171
3,18,13,0,172
3,19,13,0,173
3,20,13,0,174
3,21,13,0,175
3,22,13,0,176
3,23,13,0,177
3,24,13,0,178
3,25,13,0,179
3,25,14,0,180
3,25,15,0,181
3,25,16,0,182
3,25,17,0,183
3,25,18,0,184
3,25,19,0,185
3,25,20,0,186
3,25,21,0,187
3,25,22,0,188
3,25,23,0,189
3,25,24,0,190
3,25,25,0,191
3,26,25,0,192
3,26,26,0,193
3,27,26,0,194
3,27,25,0,195
3,27,26,0,196
3,26,26,0,197
3,25,26,0,198
3,24,26,0,199
4,19,15,0,0
4,20,15,0,0
4,21,15,0,1
4,22,15,0,2
4,23,15,0,3
4,24,15,0,4
4,25,15,0,5
4,25,16,0,6
4,25,17,0,7
4,25,18,0,8
4,25,19,0,9
4,25,20,0,10
4,25,21,0,11
4,25,22,0,12
4,25,23,0,13
4,25,24,0,14
4,25,25,0,15
4,26,25,0,16
4,25,25,0,17
4,24,25,0,18
4,23,25,0,19
4,23,24,0,20
4,23,23,0,21
4,23,22,0,22
4,23,21,0,23
4,23,20,0,24
4,23,19,0,25
4,23,18,0,26
4,23,17,0,27
4,23,16,0,28
4,23,15,0,29
4,23,14,0,30
4,23,13,0,31
4,23,12,0,32
4,23,11,0,33
4,23,10,0,34
4,23,9,0,35
4,23,8,0,36
4,23,7,0,37
4,22,7,0,38
4,21,7,0,39
4,21,6,0,40
4,21,5,0,41
4,21,4,0,42
4,21,3,0,43
4,20,3,0,44
4,19,3,0,45
4,18,3,0,46
4,17,3,0,47
4,16,3,0,48
4,15,3,0,49
4,15,4,0,50
4,15,4,0,51
4,15,3,0,52
4,16,3,0,53
4,17,3,0,54
4,18,3,0,55
4,19,3,0,56
4,20,3,0,57
4,21,3,0,58
4,21,4,0,59
4,21,5,0,60
4,21,6,0,61
4,20,6,0,62
4,19,6,0,63
4,18,6,0,64
4,17,6,0,65
4,16,6,0,66
4,15,6,0,67
4,15,5,0,68
4,15,6,0,69
4,16,6,0,70
4,17,6,0,71
4,18,6,0,72
4,19,6,0,73
4,19,5,0,74
4,19,6,0,75
4,20,6,0,76
4,21,6,0,77
4,22,6,0,78
4,23,6,0,79
4,24,6,0,80
4,25,6,0,81
4,25,5,0,82
4,25,4,0,83
4,26,4,0,84
4,25,4,0,85
4,24,4,0,86
4,23,4,0,87
4,22,4,0,88
4,21,4,0,89
4,21,5,0,90
4,21,6,0,91
4,20,6,0,92
4,19,6,0,93
4,18,6,0,94
4,17,6,0,95
4,16,6,0,96
4,15,6,0,97
4,14,6,0,98
4,13,6,0,99
4,12,6,0,100
4,12,7,0,101
4,12,8,0,102
4,12,9,0,103
4,12,10,0,104
4,12,11,0,105
4,12,12,0,106
4,12,11,0,107
4,11,11,0,108
4,10,11,0,109
4,9,11,0,110
4,8,11,0,111
4,7,11,0,112
4,6,11,0,113
4,5,11,0,114
4,4,11,0,115
4,3,11,0,116
4,2,11,0,117
4,2,12,0,118
4,2,12,0,119
4,2,12,0,120
4,3,12,0,121
4,4,12,0,122
4,5,12,0,123
4,6,12,0,124
4,7,12,0,125
4,8,12,0,126
4,9,12,0,127
4,9,11,0,128
4,10,11,0,129
4,11,11,0,130
4,12,11,0,131
4,13,11,0,132
4,14,11,0,133
4,15,11,0,134
4,15,10,0,135
4,15,9,0,136
4,15,8,0,137
4,15,7,0,138
4,15,6,0,139
4,15,5,0,140
4,15,6,0,141
4,14,6,0,142
4,13,6,0,143
4,12,6,0,144
4,11,6,0,145
4,10,6,0,146
4,9,6,0,147
4,8,6,0,148
4,7,6,0,149
4,6,6,0,150
4,6,7,0,151
4,6,8,0,152
4,6,9,0,153
4,5,9,0,154
4,4,9,0,155
4,3,9,0,156
4,2,9,0,157
4,2,10,0,158
4,2,11,0,159
4,2,12,0,160
4,3,12,0,161
4,4,12,0,162
4,5,12,0,163
4,6,12,0,164
4,7,12,0,165
4,8,12,0,166
4,9,12,0,167
4,9,13,0,168
4,10,13,0,169
4,11,13,0,170
4,12,13,0,171
4,13,13,0,172
4,14,13,0,173
4,15,13,0,174
4,16,13,0,175
4,17,13,0,176
4,17,14,0,177
4,17,15,0,178
4,17,16,0,179
4,17,17,0,180
4,17,18,0,181
4,17,19,0,182
4,17,20,0,183
4,17,21,0,184
4,17,22,0,185
4,17,23,0,186
4,17,24,0,187
4,17,25,0,188
4,17,26,0,189
4,17,26,0,190
4,17,27,0,191
4,16,27,0,192
4,15,27,0,193
4,14,27,0,194
4,13,27,0,195
4,12,27,0,196
4,12,26,0,197
4,12,25,0,198
4,13,25,0,199
5,19,8,0,0
5,20,8,0,0
5,20,7,0,1
5,21,7,0,2
5,22,7,0,3
5,23,7,0,4
5,24,7,0,5
5,25,7,0,6
5,25,6,0,7
5,25,5,0,8
5,25,4,0,9
5,26,4,0,10
5,25,4,0,11
5,24,4,0,12
5,23,4,0,13
5,22,4,0,14
5,21,4,0,15
5,21,3,0,16
5,20,3,0,17
5,19,3,0,18
5,18,3,0,19
5,17,3,0,20
5,17,4,0,21
5,17,3,0,22
5,18,3,0,23
5,19,3,0,24
5,20,3,0,25
5,21,3,0,26
5,22,3,0,27
5,23,3,0,28
5,24,3,0,29
5,25,3,0,30
5,26,3,0,31
5,26,4,0,32
5,26,4,0,33
5,26,4,0,34
5,25,4,0,35
5,24,4,0,36
5,23,4,0,37
5,22,4,0,38
5,21,4,0,39
5,21,3,0,40
5,20,3,0,41
5,19,3,0,42
5,18,3,0,43
5,17,3,0,44
5,16,3,0,45
5,15,3,0,46
5,14,3,0,47
5,13,3,0,48
5,12,3,0,49
5,11,3,0,50
5,11,4,0,51
5,11,3,0,52
5,10,3,0,53
5,9,3,0,54
5,8,3,0,55
5,7,3,0,56
5,6,3,0,57
5,5,3,0,58
5,4,3,0,59
5,3,3,0,60
5,2,3,0,61
5,2,4,0,62
5,3,4,0,63
5,4,4,0,64
5,5,4,0,65
5,6,4,0,66
5,7,4,0,67
5,8,4,0,68
5,9,4,0,69
5,9,3,0,70
5,10,3,0,71
5,11,3,0,72
5,12,3,0,73
5,12,2,0,74
5,13,2,0,75
5,14,2,0,76
5,15,2,0,77
5,16,2,0,78
5,17,2,0,79
5,18,2,0,80
5,18,3,0,81
5,18,4,0,82
5,18,4,0,83
5,18,3,0,84
5,19,3,0,85
5,20,3,0,86
5,21,3,0,87
5,21,4,0,88
5,21,5,0,89
5,21,6,0,90
5,20,6,0,91
5,19,6,0,92
5,18,6,0,93
5,18,7,0,94
5,18,8,0,95
5,18,9,0,96
5,18,10,0,97
5,18,11,0,98
5,18,12,0,99
5,18,13,0,100
5,17,13,0,101
5,17,14,0,102
5,17,15,0,103
5,17,16,0,104
5,17,17,0,105
5,17,18,0,106
5,17,19,0,107
5,17,20,0,108
5,18,20,0,109
5,19,20,0,110
5,20,20,0,111
5,21,20,0,112
5,22,20,0,113
5,23,20,0,114
5,24,20,0,115
5,25,20,0,116
5,25,21,0,117
5,25,22,0,118
5,25,23,0,119
5,25,24,0,120
5,25,25,0,121
5,25,26,0,122
5,26,26,0,123
5,27,26,0,124
5,27,25,0,125
5,27,26,0,126
5,26,26,0,127
5,25,26,0,128
5,24,26,0,129
5,23,26,0,130
5,23,25,0,131
5,23,24,0,132
5,23,23,0,133
5,23,22,0,134
5,23,21,0,135
5,23,20,0,136
5,23,19,0,137
5,23,18,0,138
5,23,17,0,139
5,23,16,0,140
5,23,15,0,141
5,23,14,0,142
5,23,13,0,143
5,23,12,0,144
5,23,11,0,145
5,23,10,0,146
5,23,9,0,147
5,23,8,0,148
5,23,7,0,149
5,22,7,0,150
5,21,7,0,151
5,21,6,0,152
5,21,5,0,153
5,21,4,0,154
5,21,3,0,155
5,20,3,0,156
5,19,3,0,157
5,18,3,0,158
5,17,3,0,159
5,16,3,0,160
5,15,3,0,161
5,14,3,0,162
5,13,3,0,163
5,12,3,0,164
5,12,4,0,165
5,12,3,0,166
5,13,3,0,167
5,14,3,0,168
5,15,3,0,169
5,16,3,0,170
5,17,3,0,171
5,18,3,0,172
5,19,3,0,173
5,20,3,0,174
5,21,3,0,175
5,22,3,0,176
5,23,3,0,177
5,24,3,0,178
5,25,3,0,179
5,26,3,0,180
5,27,3,0,181
5,27,4,0,182
5,27,4,0,183
5,27,4,0,184
5,27,3,0,185
5,26,3,0,186
5,25,3,0,187
5,24,3,0,188
5,23,3,0,189
5,22,3,0,190
5,21,3,0,191
5,21,4,0,192
5,21,5,0,193
5,21,6,0,194
5,20,6,0,195
5,19,6,0,196
5,18,6,0,197
5,17,6,0,198
5,16,6,0,199
