agent_id,x,y,z,timestep
2,17,5,0,192
2,17,6,0,193
2,17,7,0,194
2,18,7,0,195
2,19,7,0,196
2,20,7,0,197
2,21,7,0,198
2,22,7,0,199
3,6,20,0,0
3,5,20,0,0
3,4,20,0,1
3,3,20,0,2
3,2,20,0,3
3,3,20,0,4
3,4,20,0,5
3,5,20,0,6
3,6,20,0,7
3,7,20,0,8
3,8,20,0,9
3,9,20,0,10
3,10,20,0,11
3,11,20,0,12
3,12,20,0,13
3,13,20,0,14
3,14,20,0,15
3,15,20,0,16
3,16,20,0,17
3,17,20,0,18
3,17,19,0,19
3,17,20,0,20
3,16,20,0,21
3,15,20,0,22
3,14,20,0,23
3,13,20,0,24
3,12,20,0,25
3,11,20,0,26
3,10,20,0,27
3,9,20,0,28
3,8,20,0,29
3,7,20,0,30
3,6,20,0,31
3,5,20,0,32
3,4,20,0,33
3,3,20,0,34
3,2,20,0,35
3,3,20,0,36
3,4,20,0,37
3,5,20,0,38
3,6,20,0,39
3,7,20,0,40
3,8,20,0,41
3,9,20,0,42
3,10,20,0,43
3,11,20,0,44
3,12,20,0,45
3,13,20,0,46
3,14,20,0,47
3,15,20,0,48
3,16,20,0,49
3,17,20,0,50
3,17,21,0,51
3,17,22,0,52
3,17,23,0,53
3,17,24,0,54
3,17,25,0,55
3,17,26,0,56
3,17,25,0,57
3,16,25,0,58
3,15,25,0,59
3,14,25,0,60
3,13,25,0,61
3,12,25,0,62
3,11,25,0,63
3,10,25,0,64
3,9,25,0,65
3,8,25,0,66
3,7,25,0,67
3,6,25,0,68
3,6,24,0,69
3,6,23,0,70
3,6,22,0,71
3,5,22,0,72
3,4,22,0,73
3,4,22,0,74
3,4,22,0,75
3,4,22,0,76
3,4,22,0,77
3,4,22,0,78
3,4,22,0,79
3,3,22,0,80
3,2,22,0,81
3,2,21,0,82
3,2,20,0,83
3,3,20,0,84
3,4,20,0,85
3,5,20,0,86
3,6,20,0,87
3,7,20,0,88
3,8,20,0,89
3,9,20,0,90
3,10,20,0,91
3,11,20,0,92
3,12,20,0,93
3,13,20,0,94
3,14,20,0,95
3,15,20,0,96
3,16,20,0,97
3,17,20,0,98
3,18,20,0,99
3,18,19,0,100
3,18,20,0,101
3,17,20,0,102
3,16,20,0,103
3,15,20,0,104
3,14,20,0,105
3,13,20,0,106
3,12,20,0,107
3,11,20,0,108
3,10,20,0,109
3,9,20,0,110
3,8,20,0,111
3,7,20,0,112
3,6,20,0,113
3,5,20,0,114
3,4,20,0,115
3,3,20,0,116
3,2,20,0,117
3,3,20,0,118
3,4,20,0,119
3,5,20,0,120
3,6,20,0,121
3,7,20,0,122
3,8,20,0,123
3,9,20,0,124
3,10,20,0,125
3,11,20,0,126
3,12,20,0,127
3,13,20,0,128
3,14,20,0,129
3,15,20,0,130
3,15,21,0,131
3,15,22,0,132
3,15,23,0,133
3,15,24,0,134
3,15,25,0,135
3,15,26,0,136
3,15,25,0,137
3,16,25,0,138
3,17,25,0,139
3,18,25,0,140
3,19,25,0,141
3,20,25,0,142
3,21,25,0,143
3,22,25,0,144
3,23,25,0,145
3,24,25,0,146
3,25,25,0,147
3,26,25,0,148
3,25,25,0,149
3,25,26,0,150
3,24,26,0,151
3,23,26,0,152
3,22,26,0,153
3,21,26,0,154
3,21,25,0,155
3,20,25,0,156
3,19,25,0,157
3,18,25,0,158
3,17,25,0,159
3,16,25,0,160
3,15,25,0,161
3,14,25,0,162
3,13,25,0,163
3,13,25,0,164
3,13,25,0,165
3,13,25,0,166
3,13,25,0,167
3,13,25,0,168
3,13,25,0,169
3,12,25,0,170
3,11,25,0,171
3,10,25,0,172
3,9,25,0,173
3,8,25,0,174
3,7,25,0,175
3,6,25,0,176
3,5,25,0,177
3,4,25,0,178
3,3,25,0,179
3,2,25,0,180
3,2,26,0,181
3,3,26,0,182
3,4,26,0,183
3,5,26,0,184
3,6,26,0,185
3,7,26,0,186
3,8,26,0,187
3,9,26,0,188
3,9,25,0,189
3,10,25,0,190
3,11,25,0,191
3,11,26,0,192
3,11,25,0,193
3,10,25,0,194
3,9,25,0,195
3,8,25,0,196
3,7,25,0,197
3,6,25,0,198
3,5,25,0,199
4,18,12,0,0
4,19,12,0,0
4,20,12,0,1
4,21,12,0,2
4,22,12,0,3
4,23,12,0,4
4,24,12,0,5
4,25,12,0,6
4,25,13,0,7
4,25,14,0,8
4,25,15,0,9
4,25,16,0,10
4,25,17,0,11
4,25,18,0,12
4,25,19,0,13
4,25,20,0,14
4,25,21,0,15
4,25,22,0,16
4,25,23,0,17
4,25,24,0,18
4,25,25,0,19
4,26,25,0,20
4,26,26,0,21
4,27,26,0,22
4,27,25,0,23
4,27,26,0,24
4,26,26,0,25
4,25,26,0,26
4,24,26,0,27
4,23,26,0,28
4,23,25,0,29
4,23,24,0,30
4,23,23,0,31
4,23,22,0,32
4,23,21,0,33
4,23,20,0,34
4,23,19,0,35
4,23,18,0,36
4,23,17,0,37
4,23,16,0,38
4,23,15,0,39
4,23,14,0,40
4,23,13,0,41
4,23,12,0,42
4,23,11,0,43
4,23,10,0,44
4,23,9,0,45
4,23,8,0,46
4,23,7,0,47
4,22,7,0,48
4,21,7,0,49
4,21,6,0,50
4,21,5,0,51
4,21,4,0,52
4,21,3,0,53
4,20,3,0,54
4,19,3,0,55
4,18,3,0,56
4,17,3,0,57
4,16,3,0,58
4,15,3,0,59
4,14,3,0,60
4,13,3,0,61
4,12,3,0,62
4,11,3,0,63
4,11,4,0,64
4,11,3,0,65
4,12,3,0,66
4,13,3,0,67
4,14,3,0,68
4,15,3,0,69
4,16,3,0,70
4,17,3,0,71
4,18,3,0,72
4,19,3,0,73
4,20,3,0,74
4,21,3,0,75
4,22,3,0,76
4,23,3,0,77
4,24,3,0,78
4,25,3,0,79
4,26,3,0,80
4,26,4,0,81
4,25,4,0,82
4,24,4,0,83
4,23,4,0,84
4,22,4,0,85
4,21,4,0,86
4,21,5,0,87
4,21,6,0,88
4,20,6,0,89
4,19,6,0,90
4,19,6,0,91
4,19,6,0,92
4,19,6,0,93
4,19,6,0,94
4,19,6,0,95
4,19,6,0,96
4,20,6,0,97
4,20,7,0,98
4,21,7,0,99
4,22,7,0,100
4,23,7,0,101
4,24,7,0,102
4,25,7,0,103
4,25,6,0,104
4,25,5,0,105
4,26,5,0,106
4,26,4,0,107
4,25,4,0,108
4,24,4,0,109
4,23,4,0,110
4,22,4,0,111
4,21,4,0,112
4,21,5,0,113
4,21,6,0,114
4,20,6,0,115
4,19,6,0,116
4,18,6,0,117
4,17,6,0,118
4,16,6,0,119
4,16,7,0,120
4,16,8,0,121
4,16,9,0,122
4,16,10,0,123
4,16,11,0,124
4,16,12,0,125
4,16,11,0,126
4,17,11,0,127
4,18,11,0,128
4,19,11,0,129
4,20,11,0,130
4,21,11,0,131
4,22,11,0,132
4,23,11,0,133
4,24,11,0,134
4,25,11,0,135
4,25,10,0,136
4,25,9,0,137
4,25,8,0,138
4,25,7,0,139
4,25,6,0,140
4,25,5,0,141
4,26,5,0,142
4,26,4,0,143
4,25,4,0,144
4,24,4,0,145
4,23,4,0,146
4,22,4,0,147
4,21,4,0,148
4,21,5,0,149
4,21,6,0,150
4,20,6,0,151
4,19,6,0,152
4,18,6,0,153
4,17,6,0,154
4,16,6,0,155
4,15,6,0,156
4,15,7,0,157
4,15,8,0,158
4,15,9,0,159
4,15,10,0,160
4,15,11,0,161
4,15,12,0,162
4,15,13,0,163
4,16,13,0,164
4,17,13,0,165
4,18,13,0,166
4,19,13,0,167
4,20,13,0,168
4,21,13,0,169
4,22,13,0,170
4,23,13,0,171
4,24,13,0,172
4,25,13,0,173
4,25,14,0,174
4,25,15,0,175
4,25,16,0,176
4,25,17,0,177
4,25,18,0,178
4,25,19,0,179
4,25,20,0,180
4,25,21,0,181
4,25,22,0,182
4,25,23,0,183
4,25,24,0,184
4,25,25,0,185
4,26,25,0,186
4,26,26,0,187
4,27,26,0,188
4,27,25,0,189
4,27,25,0,190
4,27,25,0,191
4,27,25,0,192
4,27,25,0,193
4,27,25,0,194
4,27,25,0,195
4,27,25,0,196
4,27,26,0,197
4,26,26,0,198
4,25,26,0,199
5,19,15,0,0
5,20,15,0,0
5,21,15,0,1
5,22,15,0,2
5,23,15,0,3
5,24,15,0,4
5,25,15,0,5
5,25,16,0,6
5,25,17,0,7
5,25,18,0,8
5,25,19,0,9
5,25,20,0,10
5,25,21,0,11
5,25,22,0,12
5,25,23,0,13
5,25,24,0,14
5,25,25,0,15
5,26,25,0,16
5,25,25,0,17
5,24,25,0,18
5,23,25,0,19
5,22,25,0,20
5,21,25,0,21
5,20,25,0,22
5,19,25,0,23
5,18,25,0,24
5,18,26,0,25
5,18,25,0,26
5,19,25,0,27
5,20,25,0,28
5,21,25,0,29
5,22,25,0,30
5,23,25,0,31
5,24,25,0,32
5,25,25,0,33
5,26,25,0,34
5,25,25,0,35
5,24,25,0,36
5,23,25,0,37
5,22,25,0,38
5,21,25,0,39
5,20,25,0,40
5,19,25,0,41
5,18,25,0,42
5,17,25,0,43
5,16,25,0,44
5,16,26,0,45
5,16,25,0,46
5,17,25,0,47
5,18,25,0,48
5,19,25,0,49
5,20,25,0,50
5,21,25,0,51
5,22,25,0,52
5,23,25,0,53
5,24,25,0,54
5,25,25,0,55
5,26,25,0,56
5,26,26,0,57
5,27,26,0,58
5,27,25,0,59
5,27,26,0,60
5,26,26,0,61
5,25,26,0,62
5,24,26,0,63
5,23,26,0,64
5,22,26,0,65
5,21,26,0,66
5,21,25,0,67
5,20,25,0,68
5,19,25,0,69
5,18,25,0,70
5,18,26,0,71
5,18,25,0,72
5,19,25,0,73
5,20,25,0,74
5,21,25,0,75
5,22,25,0,76
5,23,25,0,77
5,24,25,0,78
5,25,25,0,79
5,26,25,0,80
5,25,25,0,81
5,24,25,0,82
5,23,25,0,83
5,22,25,0,84
5,21,25,0,85
5,20,25,0,86
5,19,25,0,87
5,18,25,0,88
5,18,25,0,89
5,18,25,0,90
5,18,25,0,91
5,18,25,0,92
5,18,25,0,93
5,18,25,0,94
5,19,25,0,95
5,20,25,0,96
5,21,25,0,97
5,22,25,0,98
5,23,25,0,99
5,24,25,0,100
5,25,25,0,101
5,26,25,0,102
5,25,25,0,103
5,24,25,0,104
5,23,25,0,105
5,22,25,0,106
5,21,25,0,107
5,20,25,0,108
5,19,25,0,109
5,18,25,0,110
5,17,25,0,111
5,16,25,0,112
5,16,26,0,113
5,16,25,0,114
5,17,25,0,115
5,18,25,0,116
5,19,25,0,117
5,20,25,0,118
5,21,25,0,119
5,22,25,0,120
5,23,25,0,121
5,24,25,0,122
5,25,25,0,123
5,26,25,0,124
5,25,25,0,125
5,24,25,0,126
5,23,25,0,127
5,22,25,0,128
5,21,25,0,129
5,20,25,0,130
5,19,25,0,131
5,18,25,0,132
5,17,25,0,133
5,16,25,0,134
5,16,25,0,135
5,15,25,0,136
5,14,25,0,137
5,14,26,0,138
5,14,25,0,139
5,15,25,0,140
5,16,25,0,141
5,17,25,0,142
5,18,25,0,143
5,19,25,0,144
5,20,25,0,145
5,21,25,0,146
5,22,25,0,147
5,23,25,0,148
5,24,25,0,149
5,25,25,0,150
5,25,26,0,151
5,26,26,0,152
5,27,26,0,153
5,27,25,0,154
5,27,26,0,155
5,26,26,0,156
5,25,26,0,157
5,24,26,0,158
5,23,26,0,159
5,22,26,0,160
5,21,26,0,161
5,21,25,0,162
5,20,25,0,163
5,19,25,0,164
5,18,25,0,165
5,17,25,0,166
5,16,25,0,167
5,15,25,0,168
5,14,25,0,169
5,13,25,0,170
5,12,25,0,171
5,12,26,0,172
5,12,26,0,173
5,12,26,0,174
5,12,26,0,175
5,12,26,0,176
5,12,26,0,177
5,12,26,0,178
5,12,26,0,179
5,12,26,0,180
5,12,26,0,181
5,12,25,0,182
5,13,25,0,183
5,14,25,0,184
5,15,25,0,185
5,15,26,0,186
5,15,26,0,187
5,15,25,0,188
5,14,25,0,189
5,13,25,0,190
5,13,26,0,191
5,13,26,0,192
5,13,25,0,193
5,14,25,0,194
5,15,25,0,195
5,16,25,0,196
5,17,25,0,197
5,17,24,0,198
5,17,23,0,199
6,19,8,0,0
6,20,8,0,0
6,20,7,0,1
6,21,7,0,2
6,22,7,0,3
6,23,7,0,4
6,24,7,0,5
6,25,7,0,6
6,25,6,0,7
6,25,5,0,8
6,26,5,0,9
6,26,4,0,10
6,25,4,0,11
6,24,4,0,12
6,23,4,0,13
6,22,4,0,14
6,21,4,0,15
6,21,3,0,16
6,20,3,0,17
6,19,3,0,18
6,18,3,0,19
6,18,4,0,20
6,18,3,0,21
6,19,3,0,22
6,20,3,0,23
6,21,3,0,24
6,22,3,0,25
6,23,3,0,26
6,24,3,0,27
6,25,3,0,28
6,26,3,0,29
6,27,3,0,30
6,27,4,0,31
6,27,4,0,32
6,27,3,0,33
6,26,3,0,34
6,26,4,0,35
6,25,4,0,36
6,24,4,0,37
6,23,4,0,38
6,22,4,0,39
6,21,4,0,40
6,21,5,0,41
6,21,6,0,42
6,20,6,0,43
6,19,6,0,44
6,19,5,0,45
6,19,6,0,46
6,20,6,0,47
6,21,6,0,48
6,22,6,0,49
6,23,6,0,50
6,24,6,0,51
6,25,6,0,52
6,25,5,0,53
6,26,5,0,54
6,26,4,0,55
6,25,4,0,56
6,24,4,0,57
6,23,4,0,58
6,22,4,0,59
6,21,4,0,60
6,21,3,0,61
6,20,3,0,62
6,19,3,0,63
6,18,3,0,64
6,17,3,0,65
6,16,3,0,66
6,15,3,0,67
6,15,4,0,68
6,15,4,0,69
6,15,3,0,70
6,16,3,0,71
6,17,3,0,72
6,18,3,0,73
6,19,3,0,74
6,20,3,0,75
6,21,3,0,76
6,22,3,0,77
6,23,3,0,78
6,24,3,0,79
6,25,3,0,80
6,26,3,0,81
6,27,3,0,82
6,27,4,0,83
6,27,3,0,84
6,26,3,0,85
6,25,3,0,86
6,24,3,0,87
6,23,3,0,88
6,22,3,0,89
6,21,3,0,90
6,21,4,0,91
6,21,5,0,92
6,21,6,0,93
6,21,6,0,94
6,21,6,0,95
6,21,6,0,96
6,21,6,0,97
6,21,6,0,98
6,21,6,0,99
6,22,6,0,100
6,23,6,0,101
6,24,6,0,102
6,25,6,0,103
6,25,5,0,104
6,26,5,0,105
6,26,4,0,106
6,26,3,0,107
6,27,3,0,108
6,27,4,0,109
6,27,4,0,110
6,27,4,0,111
6,27,4,0,112
6,27,3,0,113
6,26,3,0,114
6,25,3,0,115
6,24,3,0,116
6,23,3,0,117
6,22,3,0,118
6,21,3,0,119
6,21,4,0,120
6,21,5,0,121
6,21,6,0,122
6,20,6,0,123
6,19,6,0,124
6,18,6,0,125
6,17,6,0,126
6,16,6,0,127
6,15,6,0,128
6,14,6,0,129
6,14,5,0,130
6,14,6,0,131
6,15,6,0,132
6,15,7,0,133
6,16,7,0,134
6,17,7,0,135
6,18,7,0,136
6,19,7,0,137
6,20,7,0,138
6,21,7,0,139
6,22,7,0,140
6,23,7,0,141
6,24,7,0,142
6,25,7,0,143
6,25,6,0,144
6,25,5,0,145
6,25,4,0,146
6,25,3,0,147
6,26,3,0,148
6,27,3,0,149
6,27,4,0,150
6,27,3,0,151
6,26,3,0,152
6,25,3,0,153
6,24,3,0,154
6,23,3,0,155
6,22,3,0,156
6,21,3,0,157
6,21,4,0,158
6,21,5,0,159
6,21,6,0,160
6,20,6,0,161
6,19,6,0,162
6,18,6,0,163
6,17,6,0,164
6,16,6,0,165
6,16,5,0,166
6,16,6,0,167
6,17,6,0,168
6,18,6,0,169
6,19,6,0,170
6,20,6,0,171
6,21,6,0,172
6,22,6,0,173
6,23,6,0,174
6,24,6,0,175
6,25,6,0,176
6,25,5,0,177
6,26,5,0,178
6,26,4,0,179
6,25,4,0,180
6,24,4,0,181
6,23,4,0,182
6,22,4,0,183
6,21,4,0,184
6,21,5,0,185
6,21,6,0,186
6,20,6,0,187
6,19,6,0,188
6,18,6,0,189
6,18,6,0,190
6,18,6,0,191
6,18,6,0,192
6,18,6,0,193
6,18,6,0,194
6,18,6,0,195
6,19,6,0,196
6,20,6,0,197
6,21,6,0,198
6,22,6,0,199
